# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-187.686,0.955483,0.0198511,7,127,0,201.226,-0.0909245,-6.17797,-0.202577,-2.06507,-1.48477,-1.41062,1.4984,-1.02183,-0.32677,1.95823,2.35382,-0.270242,0.35524,0.798866,0.358655,0.811809,1.1524,0.0970066,-0.153748,0.182677,0.285149,0.336305,3.12451,-0.47683,-4.86079,-3.49487,-3.32035,3.52696,-2.40521,-0.769158,4.60933,-0.049367,0.0648941,0.145934,0.0655179,0.148299,0.210517,0.0177208,-0.0280862,-0.0909245
-184.299,0.910227,0.0334206,6,63,0,193.238,-0.0868862,-6.26799,-0.832855,-0.397354,-0.407249,-0.52503,0.0688939,-1.74528,0.419748,-0.158041,4.77311,-0.686417,1.58009,1.41399,-1.07094,-0.106984,0.728853,1.33364,0.491927,0.0790893,0.265397,0.284339,2.00806,-3.9753,-1.89661,-1.94384,-2.50603,0.328838,-8.33039,2.0035,-0.754344,-0.0542882,0.124968,0.111832,-0.0846995,-0.0084613,0.0576444,0.105477,0.0389061,-0.0868862
-184.299,0.00402254,0.048786,6,63,0,198.368,-0.0868862,-6.26799,-0.832855,-0.397354,-0.407249,-0.52503,0.0688939,-1.74528,0.419748,-0.158041,4.77311,-0.686417,1.58009,1.41399,-1.07094,-0.106984,0.728853,1.33364,0.491927,0.0790893,0.265397,0.284339,2.00806,-3.9753,-1.89661,-1.94384,-2.50603,0.328838,-8.33039,2.0035,-0.754344,-0.0542882,0.124968,0.111832,-0.0846995,-0.0084613,0.0576444,0.105477,0.0389061,-0.0868862
-180.039,0.994956,0.00465221,9,511,0,194.538,-0.0698774,-5.17112,-1.80238,-1.32714,-1.15326,-0.957063,1.28392,-1.67296,0.379167,1.42014,2.10945,-0.301857,0.479579,1.01527,-0.245501,-0.310272,1.41936,0.713402,-0.302948,0.228411,0.250003,0.338407,2.85805,-3.80202,-2.79953,-2.43274,-2.01888,2.70836,-3.52902,0.799833,2.99572,-0.0689472,0.109541,0.231899,-0.056075,-0.0708695,0.324197,0.162949,-0.0691965,-0.0698774
-174.6,0.997336,0.00886108,9,767,0,188.16,-0.120681,-8.35828,0.661277,-0.741147,-0.757903,-0.414968,0.853545,-1.1374,0.346705,-0.001954,4.11661,-0.2878,0.479447,1.05678,-0.810967,0.613905,1.53193,-0.207445,-0.178052,0.156349,0.170038,0.340496,3.30219,2.72222,-3.05101,-3.12,-1.70826,3.51372,-4.68226,1.42725,-0.00804385,-0.0449972,0.074961,0.165227,-0.126794,0.0959834,0.239516,-0.0324339,-0.0278382,-0.120681
-174.08,0.992803,0.0168416,7,191,0,180.61,-0.101763,-8.6483,-0.0503996,-1.07247,-0.924975,-0.826521,0.730749,-1.34416,0.898184,0.650661,3.64701,-0.137085,0.432506,0.920248,-0.0477184,0.131342,1.36665,0.188294,-0.528167,0.24741,0.114862,0.325911,2.83465,-0.183808,-3.91131,-3.37339,-3.01433,2.66505,-4.90215,3.27569,2.37297,-0.0339163,0.107006,0.227678,-0.011806,0.0324953,0.338123,0.0465859,-0.130674,-0.101763
-174.534,0.877381,0.0312818,6,63,0,184.314,-0.106684,-8.40263,0.0548896,-0.876721,-1.01157,-0.764549,1.04319,-1.67543,1.15637,0.994595,3.36636,-0.173109,0.599474,1.05155,-0.480864,0.352822,1.22511,0.348933,-0.17303,0.161856,0.0964702,0.38402,2.67244,0.184778,-2.95136,-3.4053,-2.57375,3.51176,-5.64011,3.89275,3.34816,-0.0280187,0.0970282,0.170199,-0.0778306,0.0571061,0.198291,0.0564768,-0.0280058,-0.106684
-182.503,0.0905217,0.0411418,6,127,0,188.345,-0.118025,-10.0665,0.747845,-0.530922,-1.04847,-0.364125,0.384616,-1.10954,0.139012,0.881183,2.87937,-0.0415071,0.590327,0.927946,-0.376514,0.283696,1.35771,-0.761112,-0.884055,0.136696,0.343486,0.405806,2.60133,2.15332,-1.52872,-3.01892,-1.04845,1.10745,-3.19478,0.400267,2.53725,-0.00567387,0.0806955,0.126847,-0.051468,0.0387802,0.185594,-0.104041,-0.120847,-0.118025
-185.982,0.990898,0.00558106,9,511,0,200.035,-0.0312934,-9.86162,-0.405632,-0.434026,-0.944312,-0.795018,0.0268603,-1.24041,0.225478,1.65132,3.4612,-0.155036,0.491513,0.725842,-0.576937,1.25799,1.0432,-0.153921,-0.289994,0.280209,0.211946,0.434372,3.10363,-1.40397,-1.50225,-3.26845,-2.75172,0.0929689,-4.2933,0.780423,5.71554,-0.0434425,0.137726,0.203387,-0.161663,0.3525,0.292313,-0.0431299,-0.081259,-0.0312934
-193.097,0.999934,0.0102653,8,255,0,200.683,-0.151442,-9.46376,2.04214,-1.55852,-1.70581,-0.714165,0.633085,0.460173,-0.770625,1.42196,1.68388,-0.590259,1.29199,1.07767,0.0383573,0.740184,0.112778,0.382784,-1.3082,0.0794225,0.37937,0.36605,2.7338,3.43872,-2.62437,-2.87239,-1.20257,1.06604,0.774877,-1.29764,2.39442,-0.0468798,0.102613,0.0855911,0.00304643,0.0587873,0.0089571,0.0304017,-0.103901,-0.151442
-189.159,0.922185,0.0191787,7,127,0,208.282,-0.150332,-9.67034,1.76019,-1.29435,-1.50943,-0.45612,0.530214,-0.443795,-0.61507,1.83871,1.9271,-0.188092,0.366738,0.507294,-1.16259,0.920593,0.278983,0.0271846,0.827869,0.161468,0.347284,0.404396,3.31375,3.39206,-2.49435,-2.90883,-0.878991,1.02178,-0.855238,-1.1853,3.54339,-0.0303707,0.0592164,0.0819116,-0.18772,0.148646,0.0450468,0.00438943,0.133674,-0.150332
-190.624,0.970878,0.0285062,7,127,0,201.61,-0.109079,-9.11584,-1.81085,-1.30466,-1.29429,-0.654198,0.97306,-1.71934,0.562515,-3.07614,2.94918,-0.577234,1.14391,1.42757,-1.7572,-0.103941,1.92593,1.51913,-0.45848,0.0760392,0.224782,0.345815,2.6431,-5.34054,-3.84768,-3.81711,-1.92935,2.86973,-5.07066,1.65896,-9.0721,-0.0438924,0.0869818,0.108551,-0.133616,-0.00790361,0.146446,0.115514,-0.0348624,-0.109079
-193.697,0.0172519,0.0482082,6,127,0,205.058,-0.100641,-9.02056,-1.97864,-1.12048,-1.21501,-0.713194,1.09089,-1.68811,0.634028,-3.06635,3.10238,-0.633408,1.06282,1.5656,-1.72638,-0.182344,1.89417,1.45771,-0.43176,0.0763492,0.243007,0.320981,2.75978,-6.13849,-3.47615,-3.76942,-2.2126,3.38434,-5.23717,1.96699,-9.51299,-0.0483602,0.0811453,0.119532,-0.131808,-0.0139218,0.144618,0.111295,-0.0329646,-0.100641
-187.388,0.998055,0.00580463,8,255,0,201.128,-0.0708461,-9.08241,-2.06699,-1.69039,-1.13827,-0.869307,0.662266,-1.52078,1.1097,-2.88728,3.25725,-0.378195,0.552107,0.819306,-0.95931,0.0725141,1.52435,0.877875,-0.492501,0.129199,0.220378,0.391642,3.45251,-6.73268,-5.50601,-3.70762,-2.83155,2.15716,-4.95356,3.61456,-9.40457,-0.0488625,0.0713317,0.105854,-0.123942,0.00936876,0.196945,0.113421,-0.0636307,-0.0708461
-182.151,0.998766,0.0106243,8,255,0,192.339,-0.125084,-9.12233,-2.75316,-1.03546,-1.01135,-0.648313,0.199285,-1.69401,0.373206,-1.6612,3.77277,-0.353764,0.471003,1.11976,-0.407734,0.141685,1.14211,0.585554,-0.631503,0.185446,0.254044,0.343111,2.47806,-10.387,-3.90656,-3.81558,-2.44594,0.751858,-6.39111,1.40802,-6.26733,-0.0656043,0.0873458,0.207655,-0.0756128,0.0262751,0.2118,0.108589,-0.11711,-0.125084
-181.554,0.990727,0.0192896,7,127,0,193.613,-0.0413909,-9.58421,0.943997,-1.46196,-1.92685,-0.72917,1.74518,-1.24483,0.471797,1.24518,1.90189,-0.25975,0.354407,0.950608,-0.581878,0.403309,1.06374,-0.503353,-0.814555,0.241155,0.165621,0.392834,3.81192,1.79537,-2.78047,-3.66465,-1.3868,3.31913,-2.36752,0.897303,2.36819,-0.0626398,0.0854668,0.229244,-0.140323,0.0972599,0.256525,-0.121386,-0.196434,-0.0413909
-189.581,0.908522,0.0339376,6,63,0,197.713,-0.152588,-9.95796,1.55788,-0.928414,-1.61901,-0.858852,1.87532,-2.90137,1.30829,0.528884,2.24871,-0.283306,0.370844,0.341839,-0.228344,0.788736,-0.0937808,-0.606963,-0.0368891,0.221522,0.344254,0.373671,2.44529,3.50323,-2.08773,-3.64068,-1.93131,4.21704,-6.52433,2.94196,1.18931,-0.0627585,0.0821502,0.0757249,-0.0505833,0.174722,-0.0207745,-0.134456,-0.00817175,-0.152588
-183.622,0.263649,0.047494,6,127,0,200.409,-0.167799,-10.7661,2.38746,-1.00275,-1.09719,-0.988969,0.708561,-1.69886,1.07702,1.24753,2.97158,-0.162627,0.809205,0.788333,-0.824072,0.0661377,1.61473,1.25512,-0.140341,0.105356,0.155059,0.377152,2.63796,7.09451,-2.97975,-3.26038,-2.9388,2.10555,-5.04829,3.20045,3.70714,-0.0171337,0.0852545,0.0830555,-0.0868208,0.00696799,0.170121,0.132235,-0.0147857,-0.167799
-188.12,0.993577,0.0119652,7,127,0,203.658,0.0240992,-11.141,2.48303,-0.818663,-1.11718,-0.710433,1.55547,-1.40911,0.797901,0.98596,3.73146,-0.271065,0.498138,1.85332,-0.268008,0.346648,1.82439,1.16368,0.0699203,0.16479,0.12935,0.425056,5.06962,9.26535,-3.05481,-4.16871,-2.65096,5.80418,-5.25806,2.97734,3.67907,-0.0446687,0.0820881,0.305408,-0.044165,0.0571241,0.30064,0.191763,0.0115221,0.0240992
-189.659,0.851036,0.0209988,7,127,0,198.959,-0.0232996,-11.4367,2.86263,-1.0066,-0.95909,-0.560052,0.978057,-0.606148,0.618681,0.938983,3.91686,-0.121018,0.973923,1.16867,-0.407769,-0.0475329,1.74715,1.4752,-0.818128,0.0926308,0.17158,0.431625,4.35802,11.2125,-3.94273,-3.75662,-2.19365,3.83091,-2.3742,2.42329,3.67787,-0.01121,0.0902152,0.108255,-0.037772,-0.00440301,0.16184,0.136649,-0.0757839,-0.0232996
-195.252,0.970628,0.0251808,7,127,0,206.072,-0.137258,-14.6452,-1.55106,-0.894729,-2.39885,-0.917761,-0.33302,-2.43588,0.168406,-0.779234,2.13095,-0.885749,1.10462,2.56796,-0.421199,0.630603,-0.182963,-1.32176,0.787786,0.103199,0.225961,0.419775,3.61146,-3.30524,-1.90662,-5.11185,-1.9557,-0.709649,-5.19075,0.358866,-1.66051,-0.0914081,0.113995,0.26501,-0.0434672,0.0650774,-0.0188816,-0.136403,0.0812985,-0.137258
-192.82,0.405256,0.0410287,6,127,0,207.311,-0.124276,-14.6322,-1.46131,-1.05997,-2.11128,-0.77336,-0.706501,-2.213,0.23969,-0.887633,2.43737,-0.440894,0.70489,2.46657,-0.400339,0.716117,-0.0717743,-1.54964,0.573755,0.104597,0.169395,0.399708,3.87485,-3.56175,-2.58352,-5.14596,-1.88496,-1.722,-5.3939,0.584213,-2.16349,-0.0461162,0.0737295,0.257996,-0.0418742,0.0749038,-0.00750738,-0.162088,0.0600131,-0.124276
-190.697,0.968859,0.0155278,7,127,0,203.638,-0.171974,-14.2232,-1.11587,-0.428069,-0.701382,-0.423398,-0.426835,-0.51071,1.50089,-0.226234,4.96616,-0.940211,1.43656,-0.0618209,-1.16722,-0.132295,1.51108,-1.11258,-1.73526,0.0705211,0.359458,0.33765,2.26404,-5.54161,-2.12586,-3.48318,-2.10266,-2.11973,-2.53627,7.45368,-1.12351,-0.0663047,0.101308,-0.00435968,-0.0823136,-0.00932961,0.106563,-0.0784606,-0.122373,-0.171974
-188.113,0.669679,0.0250837,7,127,0,205.75,-0.151289,-15.1697,0.226575,-0.155397,-1.0356,-0.496049,-0.152665,-1.93539,1.61766,0.0962554,4.29158,-0.427315,1.45788,1.02031,-0.632318,-0.212976,2.70048,-1.05474,-2.47355,0.0702648,0.18862,0.353758,2.32357,0.972366,-0.666899,-4.44435,-2.12883,-0.655172,-8.30589,6.94232,0.413088,-0.0300252,0.102438,0.0716918,-0.0444297,-0.0149647,0.189749,-0.0741113,-0.173804,-0.151289
-178.688,0.998007,0.0188693,8,511,0,196.137,-0.143429,-7.0462,-0.831778,-0.626013,-0.87333,-0.503106,0.295868,-1.9395,0.190317,0.423256,3.14028,-0.321486,1.00437,1.34654,-0.309996,-0.176055,1.78942,1.28534,-0.603298,0.0961493,0.171274,0.349333,2.76538,-2.61202,-1.96586,-2.7425,-1.57989,0.929111,-6.09057,0.597649,1.32914,-0.0309107,0.0965693,0.129468,-0.0298059,-0.0169275,0.172051,0.123585,-0.0580067,-0.143429
-184.551,0.84326,0.0325031,7,191,0,191.902,-0.12904,-8.34295,-1.55517,-1.665,-1.16174,-0.916102,0.93941,-1.31293,1.37842,-1.37444,2.48213,-0.481361,0.55369,1.05983,-0.0844528,1.30166,1.28524,0.512867,1.00723,0.123636,0.166827,0.398086,3.00855,-3.86012,-4.13274,-2.88358,-2.27388,2.33173,-3.25886,3.42142,-3.41153,-0.0595137,0.0684562,0.131033,-0.0104414,0.160933,0.158903,0.0634089,0.12453,-0.12904
-180.275,0.978622,0.0377591,6,63,0,197.947,-0.108539,-9.7791,-1.53487,-0.872679,-1.29916,-0.635246,0.789542,-0.872655,0.13497,0.799626,3.49633,-0.409119,0.728474,0.999061,-0.896164,-0.164675,1.65434,1.37965,-1.26523,0.155625,0.11788,0.373481,3.22352,-5.36641,-3.05117,-4.54229,-2.22103,2.7605,-3.05109,0.471899,2.79576,-0.0636693,0.113369,0.155479,-0.139466,-0.0256276,0.257457,0.214708,-0.196902,-0.108539
-180.275,0.00592728,0.0611734,4,15,0,190.129,-0.108539,-9.7791,-1.53487,-0.872679,-1.29916,-0.635246,0.789542,-0.872655,0.13497,0.799626,3.49633,-0.409119,0.728474,0.999061,-0.896164,-0.164675,1.65434,1.37965,-1.26523,0.155625,0.11788,0.373481,3.22352,-5.36641,-3.05117,-4.54229,-2.22103,2.7605,-3.05109,0.471899,2.79576,-0.0636693,0.113369,0.155479,-0.139466,-0.0256276,0.257457,0.214708,-0.196902,-0.108539
-180.907,0.996919,0.00901975,8,255,0,188.497,-0.165032,-9.94096,0.657174,-0.454996,-1.08374,-0.544066,0.352546,-2.11526,1.28078,0.737419,2.59897,-0.253382,0.975612,1.39417,-0.283499,1.6885,1.73172,0.0801283,-0.567137,0.113473,0.265623,0.313224,2.25425,1.70798,-1.18252,-2.81661,-1.41401,0.916257,-5.49749,3.32871,1.91653,-0.0287519,0.110705,0.1582,-0.0321694,0.191599,0.196503,0.00909238,-0.0643545,-0.165032
-180.329,0.982275,0.0153246,7,255,0,191.409,-0.0577286,-10.7068,-0.482069,-1.1571,-1.07605,-0.777302,0.159875,-1.04553,0.353377,-0.283945,3.67874,-0.421993,0.702575,1.81217,-0.990708,0.129704,1.67474,1.33503,-1.33257,0.0970511,0.13048,0.332176,2.05477,-1.77341,-4.25665,-3.95852,-2.85949,0.58814,-3.84621,1.29998,-1.04456,-0.0409549,0.0681856,0.175873,-0.0961493,0.0125879,0.162535,0.129566,-0.129328,-0.0577286
-176.002,0.986492,0.0249375,7,127,0,191.699,-0.130438,-11.9372,0.672048,0.181895,-0.671063,-0.208285,-0.265278,-1.17068,0.457775,2.54992,5.34812,-0.0283356,0.418418,0.639024,-0.223562,0.481098,0.567092,0.0255844,-0.491956,0.2661,0.213626,0.378267,3.38085,3.59419,0.972794,-3.58892,-1.11393,-1.41874,-6.26095,2.44823,13.6373,-0.00754011,0.111341,0.170044,-0.0594898,0.12802,0.150903,0.00680801,-0.13091,-0.130438
-178.36,0.00994052,0.0407099,6,127,0,190.115,-0.0592266,-11.8953,0.608386,0.205878,-0.630811,-0.297143,-0.342145,-1.13214,0.485694,2.56231,5.42324,0.00774346,0.429792,0.667398,-0.202614,0.490186,0.557141,0.0861145,-0.417639,0.257652,0.212969,0.394038,3.26015,3.29943,1.11652,-3.42104,-1.61148,-1.85554,-6.13985,2.63404,13.8961,0.00199512,0.110737,0.171957,-0.052204,0.126297,0.143549,0.0221876,-0.107606,-0.0592266
-180.522,0.993199,0.00640223,9,1023,0,187.1,-0.158745,-9.42069,-1.656,-1.49247,-1.20609,-0.983706,0.866241,-1.28032,0.98478,-1.45752,3.24615,-0.333102,0.76593,1.30811,-1.07426,0.328477,2.268,0.20142,-0.66628,0.12797,0.178836,0.376266,2.99507,-5.37561,-4.84477,-3.91516,-3.19326,2.81195,-4.15611,3.19674,-4.73132,-0.042627,0.098016,0.167399,-0.137473,0.0420352,0.290235,0.0257757,-0.0852638,-0.158745
-179.349,0.98575,0.010642,9,767,0,191.227,-0.124549,-5.69576,0.877534,-0.0692655,-0.285944,-0.165332,0.26759,-0.834793,-0.589188,0.751236,8.9447,-0.211551,0.421603,0.603616,-0.770121,0.302971,0.939429,0.350434,0.27687,0.176228,0.289119,0.387752,3.46089,7.84928,-0.619559,-2.55768,-1.47885,2.39351,-7.46697,-5.27011,6.71958,-0.0372813,0.0742984,0.106374,-0.135717,0.053392,0.165554,0.0617563,0.0487923,-0.124549
