# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-176.174,0.960403,0.0305245,7,127,0,192.756,-0.123999,-6.04956,-1.41572,-0.547134,-0.976734,-0.559331,0.7923,-2.59051,0.406882,0.691979,2.59732,-0.21431,0.660226,0.887753,-0.493356,-0.372851,1.21508,0.802593,-0.64097,0.165785,0.17808,0.319895,2.24601,-3.67707,-1.42108,-2.53689,-1.45276,2.05786,-6.72837,1.0568,1.79729,-0.0355295,0.109456,0.147176,-0.0817911,-0.0618131,0.201443,0.133058,-0.106263,-0.123999
-177.806,0.226165,0.05196,6,63,0,183.426,-0.110417,-5.66558,-1.7293,-0.886966,-0.700169,-0.945188,0.348473,-1.8265,1.47231,1.41865,3.05378,-0.203502,0.360044,0.791597,-0.166145,-0.185259,1.41463,0.476364,-0.537812,0.273249,0.237508,0.327106,2.00623,-5.28089,-2.7086,-2.13816,-2.8864,1.06416,-5.57772,4.49612,4.33224,-0.0556068,0.0983816,0.216303,-0.0453989,-0.0506218,0.386547,0.130166,-0.146957,-0.110417
-182.032,0.990343,0.00907639,8,255,0,192.131,-0.136933,-5.88435,-0.666649,-0.0793135,-0.802333,-0.272605,1.13984,-1.47829,0.985588,3.22106,3.29243,-0.102423,0.376544,0.603543,-0.339243,0.503413,0.379798,-0.842383,-0.705769,0.252,0.133845,0.347417,2.46499,-2.1949,-0.261135,-2.64163,-0.897533,3.75286,-4.86718,3.24498,10.6051,-0.0258106,0.0948891,0.152093,-0.0854894,0.12686,0.0957091,-0.212281,-0.177854,-0.136933
-185.708,0.897996,0.0171136,7,127,0,195.805,-0.146291,-5.89737,-0.108994,-0.881658,-1.081,-0.672599,1.72484,-1.48619,0.684432,3.08956,2.2409,-0.167238,0.442069,0.760824,-0.518645,0.375355,0.677125,-0.600889,-0.771927,0.196124,0.190688,0.332225,3.49113,-0.244245,-1.97571,-2.42242,-1.50723,3.86521,-3.3304,1.53375,6.92342,-0.0327994,0.0867004,0.149216,-0.101719,0.0736163,0.132801,-0.117849,-0.151394,-0.146291
-182.822,0.668785,0.024199,7,127,0,194.393,-0.153738,-5.04511,-0.151541,-0.727684,-0.842085,-0.481163,1.05517,-2.03823,-1.18757,0.037155,2.92968,-0.21934,0.641549,1.06394,-0.563915,0.564389,0.594727,1.26088,-0.179138,0.15271,0.358162,0.347744,3.77762,-0.443967,-2.13188,-2.46704,-1.40965,3.09131,-5.97135,-3.47919,0.108852,-0.0334953,0.0979708,0.162474,-0.0861153,0.0861878,0.0908206,0.192549,-0.0273562,-0.153738
-181.875,0.99267,0.0170373,8,383,0,189.627,-0.121274,-5.46066,-0.0194064,-0.790327,-0.84985,-0.43549,0.981127,-1.93464,-1.12516,-0.359274,3.02459,-0.213011,0.353708,1.32973,-0.700028,0.479428,0.948769,0.993318,-0.519574,0.216762,0.337258,0.443911,3.83388,-0.0586964,-2.39041,-2.57045,-1.31718,2.9675,-5.85147,-3.40314,-1.08666,-0.0461727,0.0766705,0.288236,-0.151739,0.103922,0.205657,0.215314,-0.112624,-0.121274
-180.184,0.684623,0.0320007,7,255,0,191.241,-0.167604,-7.85736,-1.12132,-1.40452,-0.810429,-0.969718,-0.134966,-0.677089,-0.345459,-0.405335,3.50427,-0.264092,0.63234,0.78848,-0.437898,0.65338,0.749349,0.260672,0.248974,0.148967,0.177781,0.280982,1.78385,-3.92943,-4.92183,-2.83996,-3.39816,-0.472959,-2.3727,-1.21058,-1.4204,-0.0393409,0.0941978,0.117457,-0.0652324,0.097332,0.111628,0.0388315,0.0370889,-0.167604
-188.261,0.91675,0.0237836,7,127,0,193.839,-0.0533867,-7.82195,0.854524,-0.643391,-0.738273,-0.759668,0.621645,-2.35803,0.948794,1.12836,3.74778,-0.46187,0.582398,2.13564,-0.215922,0.185678,1.92547,-0.367662,-2.10776,0.0951103,0.208838,0.402651,4.59567,3.20257,-2.41129,-2.76689,-2.84707,2.32979,-8.8374,3.55588,4.22883,-0.0439286,0.0553921,0.203121,-0.0205364,0.0176599,0.183132,-0.0349685,-0.20047,-0.0533867
-187.063,0.982909,0.0353279,6,63,0,196.491,-0.174686,-8.33534,0.94619,-0.696116,-1.10107,-0.606967,1.32567,-1.74197,0.659588,1.37189,2.86736,-0.367729,1.09252,2.13581,-0.451169,1.24308,2.00201,-0.092176,-1.15319,0.0654103,0.251371,0.300287,1.72935,2.71307,-1.99602,-3.15716,-1.74039,3.80117,-4.99484,1.89128,3.93372,-0.0240533,0.0714622,0.139704,-0.0295111,0.0813105,0.130952,-0.00602926,-0.0754302,-0.174686
-188.089,0.0317348,0.0633448,5,31,0,201.558,-0.153239,-8.31967,0.891673,-0.721554,-1.03756,-0.504512,1.17574,-1.63958,0.715065,1.42049,2.74765,-0.428237,0.984869,2.16756,-0.491443,1.23387,2.03298,0.00401548,-1.05891,0.0631948,0.240592,0.319122,1.78792,2.45,-1.98258,-2.85086,-1.38622,3.23051,-4.50499,1.96475,3.903,-0.0270623,0.0622386,0.136979,-0.0310566,0.0779742,0.128474,0.000253757,-0.0669177,-0.153239
-185.166,0.996939,0.00708976,9,511,0,198.451,-0.0960572,-9.70844,0.106374,-0.884864,-1.05053,-0.624836,-0.310567,-1.06609,-0.540678,0.863658,2.86262,-0.0936763,0.741028,0.539174,-0.290099,1.47482,0.253446,-0.169859,-1.64323,0.144229,0.366088,0.41852,4.34859,0.304507,-2.53303,-3.00726,-1.78867,-0.889034,-3.05181,-1.54776,2.47232,-0.0135108,0.106878,0.0777644,-0.0418407,0.212711,0.0365541,-0.0244986,-0.237002,-0.0960572
-187.658,0.982031,0.0133043,8,255,0,197.144,-0.190309,-8.97072,-0.192735,-1.50017,-1.35003,-0.775816,1.57323,-0.962254,1.29982,-0.0864591,2.65041,-0.464253,1.43295,1.39732,-0.782172,-0.638387,1.86744,0.234398,1.46086,0.0754335,0.2795,0.409985,3.67659,-0.510828,-3.97606,-3.57812,-2.05623,4.16972,-2.55037,3.44505,-0.229152,-0.0350202,0.108092,0.105405,-0.059002,-0.0481558,0.140868,0.0176814,0.110198,-0.190309
-188.846,0.978899,0.0236823,7,127,0,201.726,-0.114983,-9.95137,1.63582,0.0727245,-0.887238,-0.35062,-0.131013,-2.26847,-1.16992,1.94029,3.76871,-0.227452,0.592371,1.7709,-1.26581,0.334723,1.56344,-0.772178,-2.08715,0.125877,0.253522,0.336446,2.24437,6.16493,0.274077,-3.34374,-1.32139,-0.493749,-8.54919,-4.4091,7.31238,-0.0286309,0.0745657,0.222915,-0.159336,0.0421339,0.196801,-0.0971992,-0.262723,-0.114983
-185.563,0.953464,0.0413901,6,63,0,196.668,-0.110579,-10.2899,-0.887635,-1.54964,-1.28807,-0.776817,0.877999,-0.935757,1.27676,-1.67624,2.83902,-0.627651,0.638091,0.999264,0.0665195,-0.391959,-0.00581491,0.180039,1.11384,0.139897,0.317857,0.330519,2.7091,-2.52001,-4.39945,-3.65687,-2.2054,2.49266,-2.65663,3.62475,-4.75889,-0.0878063,0.0892669,0.139794,0.00930586,-0.0548338,-0.000813487,0.0251869,0.155822,-0.110579
-187.963,0.0421503,0.0667318,6,63,0,198.389,-0.0178974,-10.1302,-0.858944,-1.68456,-1.42281,-0.975904,0.984199,-1.12195,1.06619,-1.2689,2.94858,-0.452836,0.732993,1.17929,0.185611,-0.113583,-0.0890635,0.131331,0.963024,0.110417,0.368189,0.418446,3.01179,-2.53266,-4.96704,-4.19525,-2.87753,2.90199,-3.30817,3.14375,-3.74145,-0.0500007,0.0809348,0.130213,0.0204946,-0.0125415,-0.00983412,0.0145012,0.106334,-0.0178974
-192.469,0.985328,0.00843502,9,511,0,206.832,-0.215881,-10.8929,-0.798796,-0.446254,-1.28008,-0.601765,-0.131372,-1.66072,-0.300291,0.242307,2.78542,-0.442377,0.669933,1.14966,-1.79943,0.879268,2.11707,1.20177,-1.41208,0.125756,0.19985,0.413842,4.79147,-2.22498,-1.24301,-3.56557,-1.67617,-0.365927,-4.6258,-0.836438,0.674927,-0.0556313,0.0842477,0.144576,-0.226288,0.110573,0.266233,0.151129,-0.177577,-0.215881
-188.896,0.999719,0.0149336,8,383,0,200.927,-0.295258,-12.1474,-0.245802,-0.685531,-0.8229,-0.6974,-0.405643,-1.24642,1.37033,-0.00294048,3.75204,-0.50545,0.963514,1.0224,0.0910051,-0.677143,0.239878,1.3668,-1.37423,0.104583,0.331262,0.353368,2.08685,-0.922261,-2.57214,-3.08755,-2.61667,-1.52199,-4.6766,5.14153,-0.0110328,-0.0528614,0.100767,0.106926,0.00951758,-0.0708176,0.0250872,0.142944,-0.143721,-0.295258
-182.03,0.983752,0.0272426,6,63,0,193.798,-0.093819,-11.9121,-0.525284,-0.78445,-1.40194,-0.87416,0.259741,-1.68583,1.15105,0.780919,2.87871,-0.306792,0.845514,0.89624,-0.33188,-1.23203,0.610475,0.930498,-1.10395,0.122434,0.332346,0.409937,3.39759,-1.51214,-2.2582,-4.03578,-2.51646,0.747719,-4.85301,3.31355,2.24804,-0.0375619,0.10352,0.109731,-0.0406335,-0.150843,0.074743,0.113925,-0.135162,-0.093819
-183.22,0.213617,0.0471177,6,127,0,193.823,-0.182955,-10.8112,-0.948461,-1.03603,-1.02978,-0.770814,-0.176366,-0.609508,1.15811,1.4431,3.31626,-0.173614,0.654954,0.756784,-0.903227,-0.698898,0.370506,-0.80948,-1.21934,0.177877,0.224474,0.351967,2.36423,-3.14535,-3.43575,-3.41501,-2.55622,-0.584877,-2.02129,3.8406,4.7857,-0.030882,0.116501,0.134615,-0.160664,-0.124318,0.0659045,-0.143988,-0.216893,-0.182955
-180.161,0.99928,0.0101448,8,255,0,188.74,-0.0809578,-10.5817,-0.833559,-1.28283,-1.31815,-1.04769,0.15522,-1.84086,0.801712,0.71662,3.00157,-0.246881,0.598859,1.06902,0.111561,0.472447,1.14866,0.334025,-1.14295,0.176795,0.272299,0.29863,2.0471,-2.50198,-3.85051,-3.9565,-3.14472,0.465903,-5.52546,2.40639,2.15098,-0.0436474,0.105875,0.188998,0.0197235,0.0835264,0.203077,0.059054,-0.202067,-0.0809578
-185.223,0.999676,0.0182713,6,127,0,193.422,-0.145078,-11.8082,-0.652084,-1.5944,-1.62331,-0.757029,-0.832833,-0.213331,-0.811137,-0.403827,2.2534,-0.459399,0.714517,1.14302,-1.29258,0.21614,1.46349,0.930223,-0.846274,0.132302,0.218918,0.372541,2.14544,-1.46941,-3.59283,-3.65797,-1.70589,-1.87671,-0.48072,-1.82782,-0.909986,-0.0607796,0.0945323,0.151224,-0.171011,0.0285958,0.193623,0.123071,-0.111964,-0.145078
-182.803,0.701211,0.0326287,6,127,0,197.858,-0.116628,-11.5378,-0.828941,-1.49336,-1.87207,-1.17988,-0.396314,-1.25481,-0.273484,0.822859,2.2149,-0.391416,0.476138,1.09449,0.00159343,0.258044,0.970614,0.478449,-1.2907,0.159189,0.355971,0.3331,2.90671,-1.83602,-3.30765,-4.14646,-2.61332,-0.877797,-2.77928,-0.60574,1.82255,-0.062309,0.0757957,0.17423,0.000253656,0.0410777,0.154511,0.0761636,-0.205464,-0.116628
-184.12,0.90271,0.0263361,6,127,0,192.379,-0.00621031,-11.345,-0.178818,-1.83603,-1.74707,-1.24218,-0.162856,-1.20869,0.0616159,0.747917,2.24065,-0.389139,0.648805,1.13245,0.092216,0.449462,1.01569,0.702979,-1.18915,0.166113,0.271814,0.390094,2.24757,-0.400669,-4.11389,-3.91456,-2.7833,-0.364903,-2.70825,0.13806,1.67582,-0.0646411,0.107775,0.188115,0.0153183,0.0746616,0.168719,0.116774,-0.197534,-0.00621031
-184.726,0.711155,0.0360742,6,95,0,192.316,-0.0817559,-11.2844,0.263118,-2.01197,-1.8518,-1.544,0.418661,-1.5977,0.0815435,0.883371,2.42669,-0.363864,0.627214,0.669246,-0.336114,0.536497,1.00038,0.394074,-0.915351,0.158413,0.307417,0.40411,2.13137,0.638505,-4.88243,-4.49375,-3.74682,1.01596,-3.87713,0.197881,2.14367,-0.057641,0.0993591,0.106018,-0.053245,0.0849883,0.158474,0.0624266,-0.145004,-0.0817559
-183.006,0.861825,0.0299447,6,63,0,195.33,-0.134137,-11.2619,1.40497,-1.60018,-1.96901,-0.864173,0.464707,-0.549456,-0.62034,1.00518,1.96738,-0.190976,0.405631,0.705283,-0.435493,-0.407771,0.642591,0.67705,-1.56202,0.253052,0.164463,0.319713,3.03305,2.76411,-3.14815,-3.87379,-1.70015,0.914254,-1.08099,-1.22044,1.97757,-0.048327,0.102646,0.178473,-0.110202,-0.103187,0.162609,0.171329,-0.395272,-0.134137
-181.529,0.959378,0.0367021,6,63,0,192.251,-0.120943,-11.5122,0.650032,-1.64343,-1.71538,-1.42902,0.271818,-1.36189,-0.430372,1.83398,2.61024,-0.284673,0.50562,0.743916,-0.633726,0.60891,0.222486,1.0599,-0.606776,0.191963,0.196285,0.402864,3.12676,1.69674,-4.28975,-4.47755,-3.73009,0.709509,-3.55486,-1.12337,4.78711,-0.0546466,0.0970601,0.142804,-0.121652,0.116888,0.042709,0.203461,-0.116478,-0.120943
-181.529,0.00879788,0.057496,5,31,0,191.502,-0.120943,-11.5122,0.650032,-1.64343,-1.71538,-1.42902,0.271818,-1.36189,-0.430372,1.83398,2.61024,-0.284673,0.50562,0.743916,-0.633726,0.60891,0.222486,1.0599,-0.606776,0.191963,0.196285,0.402864,3.12676,1.69674,-4.28975,-4.47755,-3.73009,0.709509,-3.55486,-1.12337,4.78711,-0.0546466,0.0970601,0.142804,-0.121652,0.116888,0.042709,0.203461,-0.116478,-0.120943
-182.353,0.971798,0.0080759,10,1023,0,195,-0.124409,-9.49984,-0.958615,-0.93833,-1.45927,-0.95752,-0.0669311,-2.20217,0.523366,0.188998,1.89188,-0.204618,0.355038,0.408802,-0.457882,0.209066,1.37494,-0.933759,-0.422645,0.270956,0.236119,0.35451,2.19217,-1.81359,-1.77521,-2.76076,-1.81151,-0.126626,-4.16624,0.990146,0.357561,-0.0554425,0.0961998,0.110767,-0.124066,0.0566478,0.372549,-0.253008,-0.114518,-0.124409
-184.659,0.986736,0.0131074,8,255,0,193.877,-0.0479334,-7.99006,0.766623,-1.24974,-0.843254,-0.86535,1.3047,-1.20552,0.934046,0.481105,4.29706,-0.50952,0.93316,2.61178,-1.20692,0.907926,1.94793,0.648525,0.935057,0.0809696,0.126833,0.407058,3.83804,3.29423,-5.3702,-3.62351,-3.71846,5.60639,-5.18021,4.01365,2.06734,-0.0412556,0.0755576,0.211475,-0.0977238,0.0735144,0.157723,0.0525108,0.0757112,-0.0479334
-183.774,0.924152,0.0219192,7,127,0,196.745,-0.119934,-8.04094,0.54022,-1.47398,-1.12825,-1.11257,1.25632,-1.45858,1.03934,0.551835,2.57263,-0.408657,1.12929,2.17601,-1.08541,0.372752,1.94875,0.0686494,0.637256,0.0836179,0.109753,0.38452,4.09641,1.38979,-3.79202,-2.90258,-2.86223,3.23205,-3.75239,2.67384,1.41967,-0.034171,0.0944291,0.181953,-0.0907597,0.0311687,0.16295,0.00574032,0.053286,-0.119934
-184.193,0.850687,0.0311561,7,127,0,197.407,-0.129505,-9.5826,-0.803404,-0.45378,-1.52227,-0.567821,-0.500194,-2.16122,-0.256001,1.01305,2.06029,-0.307122,0.941921,0.929776,-0.832146,0.544508,-0.153118,-1.43253,-1.20525,0.105627,0.275777,0.362101,2.64864,-1.65524,-0.934919,-3.13631,-1.16988,-1.03054,-4.45274,-0.527436,2.08718,-0.0324403,0.099492,0.0982091,-0.0878967,0.0575145,-0.0161733,-0.151313,-0.127306,-0.129505
-187.24,0.730358,0.036779,6,127,0,196.324,-0.112015,-9.33992,-0.136171,0.522006,-0.66755,-0.222454,-0.164537,-2.39986,0.288643,2.17887,4.49721,-0.0537992,0.83868,1.30324,-0.952224,1.53145,-0.23419,-1.61454,-2.04583,0.124619,0.253657,0.382621,3.00301,-0.612388,2.34757,-3.00211,-1.00042,-0.739957,-10.7927,1.29809,9.79882,-0.00670441,0.104516,0.162409,-0.118665,0.190848,-0.0291846,-0.201202,-0.25495,-0.112015
-186.791,0.386173,0.0322905,7,127,0,202.633,-0.172254,-8.98931,-1.40643,-0.528004,-0.836226,-0.502373,0.0210012,-1.00682,0.252796,0.834832,3.91566,-0.520532,1.38116,1.11445,-1.39065,0.858868,0.799008,-2.09697,-2.13654,0.0885987,0.262721,0.422387,3.29584,-5.50709,-2.06748,-3.27437,-1.96712,0.0822334,-3.94238,0.989862,3.26891,-0.0461185,0.122369,0.0987386,-0.12321,0.0760946,0.070791,-0.185789,-0.189295,-0.172254
-184.512,0.994179,0.0123363,8,255,0,196.707,-0.10294,-5.77246,0.254141,-1.46976,-0.765614,-1.11274,1.29673,-1.86981,0.79214,0.290806,2.87844,-0.185156,0.498346,0.639823,-0.730358,-0.125524,1.6028,1.74128,1.04965,0.202244,0.256661,0.367092,3.97995,0.731529,-4.23061,-2.20377,-3.20296,3.73256,-5.38213,2.28013,0.837068,-0.0374467,0.100787,0.1294,-0.14771,-0.0253865,0.324156,0.352163,0.212285,-0.10294
-182.611,0.969389,0.0206148,7,127,0,192.725,-0.127892,-6.73303,-0.151347,-0.446793,-0.87349,-0.298061,0.872426,-1.96488,0.548345,1.26625,3.32929,-0.287523,0.915103,1.61313,-0.14848,0.32974,1.68743,0.822583,-0.294026,0.132054,0.202971,0.299451,1.88734,-0.503879,-1.4875,-2.9081,-0.992331,2.90456,-6.54165,1.8256,4.21571,-0.0379687,0.120843,0.213021,-0.0196075,0.0435437,0.222832,0.108626,-0.0388274,-0.127892
-181.889,0.991055,0.0322332,7,255,0,196.752,-0.152802,-3.8058,-0.725504,-1.1415,-0.766446,-0.694548,0.760353,-1.76512,-1.42191,-0.7878,3.38938,-0.265067,0.35678,0.971071,-0.241673,-0.768897,0.908152,-0.356182,-0.303983,0.238535,0.278729,0.31594,2.8314,-2.45901,-3.86896,-2.59778,-2.35408,2.57712,-5.98265,-4.8194,-2.67015,-0.0632277,0.0851047,0.231635,-0.0576476,-0.183409,0.216626,-0.0849619,-0.0725107,-0.152802
-181.459,0.454385,0.0527277,6,63,0,192.958,-0.076569,-3.77937,-0.798215,-1.37352,-0.780564,-0.709146,0.870771,-1.84033,-1.39898,-0.822487,3.05205,-0.212309,0.421609,0.846835,-0.261244,-0.762341,0.869497,-0.256862,-0.256035,0.253841,0.260007,0.329959,2.7799,-2.43619,-4.19206,-2.38232,-2.16435,2.65764,-5.61678,-4.26974,-2.51027,-0.0538927,0.107021,0.214961,-0.0663142,-0.193513,0.220714,-0.0652019,-0.064992,-0.076569
