# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-182.722,0.928753,0.0496025,6,127,0,194.719,-0.105782,-5.78124,-0.678012,-0.528412,-0.585465,-0.686612,0.192104,-1.6343,-0.24252,1.18017,4.71674,-0.43697,0.860498,1.25118,-0.491123,0.630691,2.06877,2.64343,-2.01243,0.127011,0.204287,0.330986,2.30173,-3.198,-2.49238,-2.76148,-3.23857,0.906104,-7.70856,-1.1439,5.56653,-0.0555,0.109293,0.158913,-0.062378,0.0801047,0.262756,0.335745,-0.255601,-0.105782
-187.502,0.979875,0.0496025,6,127,0,195.75,-0.103893,-10.504,-0.15829,-0.325049,-1.46219,-0.208414,-0.22108,-1.39338,-0.129379,1.23989,2.28805,-0.33174,1.12073,1.03249,-0.802124,1.0463,3.33129,0.569536,-2.45253,0.102016,0.272025,0.341599,2.66436,-0.362174,-0.743727,-3.34555,-0.47686,-0.505841,-3.18812,-0.296026,2.83692,-0.0338428,0.114332,0.10533,-0.0818296,0.10674,0.339846,0.0581019,-0.250198,-0.103893
-189.232,0.962054,0.0496025,6,127,0,198.184,-0.0974184,-8.21093,-0.50104,-0.802232,-1.20589,-0.445221,0.0612971,-1.37127,-0.436674,0.859919,2.22,-0.554731,1.30068,1.63263,-0.466265,0.672564,3.90124,0.23238,-1.61626,0.0762793,0.329851,0.31366,2.68726,-1.11231,-1.78096,-2.67708,-0.988391,0.13608,-3.04422,-0.969417,1.90902,-0.0423145,0.0992149,0.124536,-0.0355664,0.0513027,0.297584,0.0177258,-0.123287,-0.0974184
-182.57,0.988362,0.0496025,6,127,0,203.564,-0.113278,-12.1682,0.955962,-0.120967,-0.748985,-0.296592,0.120017,-1.62386,0.537317,0.413405,4.9094,-0.485042,1.07325,1.29691,0.281465,-0.57889,1.48082,1.70906,0.0894,0.0686713,0.18523,0.400667,3.17335,4.6932,-0.593877,-3.67706,-1.45609,0.589209,-7.97217,2.6379,2.02957,-0.0333085,0.0737013,0.0890604,0.0193286,-0.0397531,0.10169,0.117364,0.00613922,-0.113278
-187.051,0.917034,0.0496025,7,127,0,199.096,-0.029573,-8.25116,1.31278,-1.61921,-1.39791,-1.18136,1.16458,-1.55812,-0.276997,1.25349,2.30293,-0.17994,0.669586,2.27719,-0.842425,0.946534,1.84676,-1.53908,-0.181197,0.127132,0.1436,0.316503,2.925,3.02324,-3.72893,-3.21928,-2.7206,2.68195,-3.58824,-0.637905,2.8867,-0.022876,0.0851255,0.289503,-0.107099,0.120334,0.234781,-0.195665,-0.0230358,-0.029573
-181.691,0.999773,0.0496025,6,63,0,193.33,-0.100907,-5.76793,-1.071,-1.22915,-1.16406,-0.714973,1.29898,-1.32778,-0.455732,0.568427,2.45856,-0.354917,0.712956,0.431585,-0.384451,0.31136,1.72581,0.808676,0.396191,0.122846,0.139355,0.385596,2.26554,-2.6331,-3.02194,-2.86191,-1.7578,3.19362,-3.26441,-1.12044,1.39751,-0.0436001,0.0875837,0.0530184,-0.0472282,0.0382493,0.212009,0.0993425,0.0486704,-0.100907
-192.734,0.840318,0.0496025,6,63,0,204.245,-0.229036,-2.11564,0.275011,-1.10651,-0.407197,-1.26024,0.466901,-3.46331,-0.975518,0.709484,2.5753,-0.0505419,0.684831,1.63346,-0.673614,0.259412,0.177316,-1.44448,-0.417797,0.132949,0.322365,0.412356,3.40762,0.708238,-2.84959,-1.04866,-3.24551,1.20241,-8.91908,-2.51225,1.82714,-0.00671949,0.0910476,0.217167,-0.0895563,0.0344886,0.0235739,-0.192042,-0.0555457,-0.229036
-188.429,0.993277,0.0496025,6,63,0,200.79,-0.180433,-0.350163,0.331967,-0.76467,-0.332439,-0.924867,0.710989,-2.60371,-1.33383,1.36727,3.64391,-0.16432,0.74372,1.47919,-0.352572,-0.236375,0.797257,-1.41069,-0.181076,0.0992834,0.419725,0.389036,2.87129,1.20966,-2.78639,-1.21138,-3.37014,2.59078,-9.4877,-4.86035,4.98223,-0.0163142,0.073839,0.146859,-0.0350045,-0.0234681,0.0791544,-0.140058,-0.0179779,-0.180433
-189.114,0.993302,0.0496025,6,63,0,201.024,-0.173833,1.46361,-0.282112,-0.874233,-0.108559,-0.92482,0.385421,-2.41216,-1.11994,0.895196,4.12621,-0.251296,0.950424,1.3621,-0.298529,-0.407911,1.01556,-0.798149,-0.0633045,0.137355,0.308008,0.385663,2.55823,-1.16405,-3.60727,-0.447937,-3.816,1.59033,-9.95307,-4.62109,3.69377,-0.0345168,0.130546,0.187091,-0.0410044,-0.0560287,0.139492,-0.10963,-0.00869519,-0.173833
-184.077,0.999134,0.0496025,7,127,0,201.382,-0.0832898,-15.3506,0.83544,-0.693935,-1.77775,-0.0117362,0.471154,-0.379555,0.896957,-0.310765,2.70269,-0.401167,0.501354,0.784747,-0.723622,0.676771,0.920225,0.667757,0.3369,0.159246,0.296795,0.395969,2.49085,2.25794,-1.87549,-4.80471,-0.0317193,1.27338,-1.02582,2.4242,-0.839901,-0.0638842,0.0798385,0.124968,-0.115234,0.107773,0.146542,0.106337,0.0536499,-0.0832898
-183.427,0.995609,0.0496025,6,63,0,192.151,-0.126453,-10.5805,0.116304,-0.756074,-1.01621,-1.14883,-0.445617,-2.37053,0.317916,0.89834,3.42789,-0.353738,0.411181,0.63429,-0.326121,0.291994,1.0703,0.107022,-0.763847,0.169422,0.164301,0.407153,2.69193,0.398678,-2.59173,-3.48347,-3.93807,-1.52752,-8.12591,1.08978,3.07941,-0.059931,0.069663,0.107462,-0.0552521,0.0494701,0.181332,0.0181319,-0.129412,-0.126453
-182.788,0.994828,0.0496025,6,127,0,197.585,-0.113536,-13.1235,0.838069,-0.403354,-1.41549,-0.557601,-0.296918,-2.98145,1.17958,0.00671234,2.6822,-0.275852,0.937299,1.69671,-0.994705,0.970882,0.704762,0.879327,-1.23604,0.0927361,0.238345,0.325255,2.51503,2.24787,-1.08187,-3.79661,-1.4956,-0.796393,-7.99683,3.16387,0.0180038,-0.0255815,0.0869215,0.157346,-0.092245,0.0900358,0.0653569,0.0815453,-0.114625,-0.113536
-182.158,0.991521,0.0496025,7,127,0,190.799,-0.108584,-11.3523,-0.530386,-1.31558,-0.788292,-0.554386,0.542287,0.121298,0.516356,-0.778897,5.70913,-0.528904,0.642851,0.99389,-0.553861,0.280831,1.12524,-0.168024,0.849209,0.10206,0.273918,0.369494,2.95009,-3.02804,-7.51083,-4.50046,-3.16506,3.09599,0.692508,2.94794,-4.44682,-0.0539801,0.0656095,0.101437,-0.0565271,0.0286616,0.114842,-0.0171486,0.0866703,-0.108584
-182.312,0.998229,0.0496025,6,127,0,190.95,-0.076529,-11.8128,-0.550938,-1.63129,-0.95121,-0.889273,0.314734,-0.656685,0.882161,-1.87788,4.16411,-0.536225,0.647219,0.874312,-0.798978,0.567999,1.11364,-0.14007,1.35953,0.144877,0.277726,0.40783,2.64208,-2.29416,-6.79285,-3.96094,-3.70303,1.31058,-2.73451,3.67342,-7.81969,-0.0776869,0.0937675,0.126668,-0.115754,0.0822903,0.161342,-0.0202931,0.196965,-0.076529
-194.16,0.969694,0.0496025,7,127,0,204.151,-0.192264,-10.4478,1.16427,-0.683642,-1.29034,-0.158998,0.213738,-0.699606,-0.510677,0.752069,2.3742,-0.816961,1.31218,1.22993,-1.44445,-0.0887668,1.12492,0.936003,-2.84236,0.062077,0.312954,0.291657,2.30795,2.76421,-1.6231,-3.06352,-0.377493,0.507457,-1.66101,-1.21245,1.78556,-0.0507145,0.0814564,0.0763505,-0.0896674,-0.00551038,0.0698318,0.0581043,-0.176445,-0.192264
-183.29,0.997095,0.0496025,6,127,0,201.333,-0.0718916,-7.09335,-1.55407,-0.906383,-0.748859,-0.508234,0.647866,-0.993051,0.430041,-0.763731,4.25401,-0.661931,1.28773,1.20683,-1.35513,1.79464,0.916444,0.683907,1.82112,0.0829144,0.163735,0.392541,3.74823,-6.61103,-3.85576,-3.18565,-2.16203,2.75603,-4.22445,1.8294,-3.24892,-0.0548836,0.106772,0.100064,-0.11236,0.148802,0.0759864,0.0567057,0.150997,-0.0718916
-181.198,0.715581,0.0496025,7,127,0,199.548,-0.114107,-14.1486,0.335488,-0.242234,-0.862812,-0.50974,0.100071,-1.16966,1.42147,1.10061,5.06583,-0.141792,0.650517,1.18005,-0.287258,0.378175,0.216453,-0.506871,-1.34512,0.17814,0.217048,0.455896,4.86542,1.69952,-1.22712,-4.37086,-2.58225,0.50694,-5.92531,7.20094,5.57548,-0.0252588,0.115883,0.210213,-0.051172,0.067368,0.0385588,-0.0902939,-0.239619,-0.114107
-178.213,0.991944,0.0496025,6,127,0,187.223,-0.0869549,-15.6452,0.463656,-0.116227,-0.823018,-0.425478,-0.133965,-1.40558,1.41048,1.10862,5.46249,-0.247888,0.535658,0.905305,-0.285333,0.667035,-0.0252849,-0.267058,-1.33644,0.178888,0.192641,0.434886,4.15498,2.53272,-0.634887,-4.49573,-2.32417,-0.731782,-7.67796,7.70475,6.0558,-0.0443443,0.095823,0.161949,-0.0510428,0.119325,-0.00452318,-0.0477737,-0.239073,-0.0869549
-175.508,0.929129,0.0496025,6,63,0,188.209,-0.0978947,-16.5649,1.08343,-0.402668,-0.874809,-0.330662,-0.0390191,-0.91133,0.442849,-0.277073,5.65405,-0.2189,0.581152,1.19371,-0.533507,0.109965,1.22864,1.2357,-0.800444,0.150122,0.221476,0.396325,3.86441,6.12579,-2.27671,-4.94621,-1.86958,-0.220616,-5.1527,2.50389,-1.56659,-0.0328616,0.0872435,0.179202,-0.0800909,0.0165081,0.184446,0.185506,-0.120164,-0.0978947
-177.357,0.872539,0.0496025,6,63,0,184.752,-0.0827833,-13.8371,-0.452291,-0.500366,-0.868241,-0.520848,0.365826,-1.03362,1.65949,0.809946,5.70817,-0.291545,0.593978,1.1397,-0.614595,0.559241,1.50459,1.07619,-0.659154,0.166903,0.188769,0.418047,3.29184,-2.58176,-2.85618,-4.95606,-2.97309,2.08819,-5.90007,9.47264,4.62331,-0.0486597,0.0991366,0.19022,-0.102578,0.0933388,0.25112,0.179619,-0.110015,-0.0827833
-185.331,0.754958,0.0496025,6,63,0,192.349,-0.172503,-5.16004,-0.500827,-0.342816,-0.466911,-0.18013,-0.0959639,-1.3405,-0.894251,-0.218857,5.06174,-0.319438,0.888075,0.974967,-0.0784808,1.22387,1.103,-1.40516,0.43983,0.132353,0.365653,0.337985,2.54501,-2.53506,-1.73525,-2.36338,-0.91177,-0.485745,-6.78524,-4.52647,-1.1078,-0.0422786,0.11754,0.12904,-0.0103872,0.161983,0.145986,-0.185977,0.0582129,-0.172503
-188.483,0.944465,0.0496025,7,127,0,201.278,-0.0888881,-5.89906,-1.90108,-0.643616,-0.845043,-0.861295,0.584242,-1.58149,0.846263,1.39259,3.40719,-0.0904626,0.730022,0.735602,-0.862905,0.253333,-0.245651,1.8479,0.628127,0.124247,0.22733,0.430889,3.17774,-6.47736,-2.19292,-2.87922,-2.9346,1.99063,-5.38846,2.88338,4.74483,-0.0112397,0.0907031,0.0913964,-0.107214,0.0314759,-0.0305214,0.229596,0.078043,-0.0888881
-184.552,0.992408,0.0496025,6,63,0,195.894,-0.11358,-6.44303,-0.756606,-0.971815,-0.805423,-0.675621,0.711256,-1.6266,0.407181,0.605508,3.13719,-0.531339,0.512743,0.689233,-0.524465,1.74803,0.635783,2.30345,0.312129,0.131302,0.356514,0.35941,3.07702,-2.37362,-3.04877,-2.52677,-2.11955,2.23135,-5.10295,1.2774,1.8996,-0.0697658,0.0673241,0.0904974,-0.0688632,0.229519,0.0834794,0.302447,0.0409831,-0.11358
-191.447,0.988454,0.0496025,6,63,0,200.386,-0.174813,-6.47638,-1.91169,-1.20947,-1.26169,-0.590981,1.1095,-1.87005,0.803106,-0.151329,2.0432,-0.274561,1.25444,1.29484,-1.72514,1.07077,0.114556,-0.488392,-1.4777,0.0643732,0.151276,0.356408,2.29411,-3.90595,-2.47119,-2.57789,-1.20749,2.26693,-3.82088,1.64091,-0.309195,-0.0176744,0.0807525,0.0833531,-0.111053,0.0689286,0.00737435,-0.0314394,-0.095124,-0.174813
-189.243,0.98699,0.0496025,7,127,0,199.031,-0.0352504,-12.1707,-0.227572,-0.432349,-0.995301,-0.262129,0.16305,-1.15279,-0.187677,-0.263097,4.86767,-1.19431,1.42807,1.89586,0.353172,-0.204143,1.61822,0.852585,1.20866,0.0603969,0.307441,0.386692,2.7427,-1.10775,-2.10453,-4.84479,-1.27595,0.793672,-5.61141,-0.913549,-1.28067,-0.0721327,0.0862511,0.114504,0.0213305,-0.0123296,0.0977354,0.0514935,0.0729995,-0.0352504
-186.054,0.915352,0.0496025,6,63,0,199.593,-0.12071,-9.6478,-1.19501,-1.17222,-0.762633,-0.918095,0.110909,-0.792668,0.730971,-0.623599,4.61059,-0.978522,1.64861,2.3115,-0.0515026,0.559696,0.607891,1.68241,1.39394,0.0563086,0.286463,0.294699,1.92222,-5.5097,-5.40464,-3.51619,-4.23296,0.511356,-3.65467,3.37021,-2.87516,-0.0550992,0.0928308,0.130157,-0.00290004,0.0315157,0.0342295,0.0947343,0.0784907,-0.12071
-186.616,0.955937,0.0496025,6,63,0,198.317,-0.0717372,-9.93984,-1.57541,-0.354669,-0.725719,-0.410337,-0.136278,-1.43708,1.35199,-0.00919303,3.88904,-0.97957,1.13245,2.6863,-0.245161,0.640769,1.68141,-0.0618147,-0.152539,0.079393,0.29206,0.32018,1.69325,-6.12685,-1.37932,-2.82235,-1.59582,-0.52999,-5.58885,5.25796,-0.0357521,-0.077771,0.0899088,0.213273,-0.0194641,0.0508726,0.133492,-0.00490765,-0.0121105,-0.0717372
-181.183,0.937472,0.0496025,7,127,0,199.879,-0.0886645,-10.0149,1.68801,-1.08257,-1.39148,-0.825747,1.19452,-2.21843,-0.531016,-0.735948,2.80281,-0.0887646,0.466678,0.663743,-0.944641,0.0509055,0.357477,0.607476,-0.673738,0.211226,0.245044,0.397151,2.57128,4.73118,-3.03424,-3.90007,-2.31442,3.34803,-6.21784,-1.48834,-2.06272,-0.0187493,0.0985742,0.1402,-0.199532,0.0107526,0.0755084,0.128314,-0.142311,-0.0886645
-175.123,0.990463,0.0496025,6,63,0,185.386,-0.102778,-10.0472,0.120572,-1.03271,-1.42769,-0.594163,0.322908,-1.22419,-0.0905475,0.563793,2.37507,-0.242053,0.440232,0.891183,-0.243363,0.136951,0.955089,-0.551769,-0.479673,0.220601,0.212437,0.337779,3.11629,0.286367,-2.45277,-3.39086,-1.41118,0.76693,-2.90754,-0.215057,1.33905,-0.0533972,0.0971159,0.196596,-0.0536863,0.0302116,0.210694,-0.121721,-0.105817,-0.102778
-179.599,0.967037,0.0496025,5,63,0,186.556,-0.114904,-12.4429,0.232049,-1.07583,-1.38102,-0.973178,0.477669,-1.02653,0.791693,1.60411,3.30706,-0.337446,0.812533,1.0975,-0.220448,0.697487,0.794903,-1.16945,0.0382089,0.124349,0.172073,0.37838,2.92009,0.767399,-3.55782,-4.56712,-3.21836,1.57968,-3.39479,2.61818,5.30488,-0.0419609,0.101037,0.136473,-0.0274124,0.0867315,0.0988451,-0.14542,0.00475122,-0.114904
-179.096,0.936367,0.0496025,6,127,0,190.2,-0.0870898,-9.53377,1.00129,-0.78182,-1.11556,-0.616165,0.0279174,-1.38324,-0.0524179,1.35475,2.71533,-0.189614,0.573057,1.02439,-0.357562,-0.186139,0.723311,0.209967,0.541664,0.196667,0.295308,0.326596,3.15586,2.71883,-2.1229,-3.0291,-1.67309,0.075805,-3.75596,-0.142332,3.67859,-0.0372909,0.112701,0.201464,-0.0703207,-0.0366074,0.142251,0.0412937,0.106527,-0.0870898
-180.465,0.996143,0.0496025,6,63,0,188.025,-0.123652,-9.07628,0.973614,-0.76311,-0.889549,-0.454712,1.29813,-0.92885,-0.236028,-0.168107,4.67753,-0.0566767,0.18553,0.402438,-0.348822,1.1074,0.594034,0.682671,-0.422074,0.32479,0.190328,0.377236,2.11745,4.55411,-3.56947,-4.16089,-2.12693,6.07202,-4.34472,-1.10403,-0.786324,-0.018408,0.0602583,0.130708,-0.113294,0.359672,0.192936,0.221725,-0.137085,-0.123652
-180.976,0.681081,0.0496025,6,63,0,192.774,-0.115608,-7.40799,0.308409,-0.659147,-0.86454,-0.905716,0.0068361,-2.52067,-0.968848,0.509565,3.68951,-0.160927,0.592441,0.707938,-0.34921,-0.400917,1.33843,-0.608397,-0.841379,0.178911,0.305057,0.30254,2.29069,1.13788,-2.43193,-3.18973,-3.34165,0.0252218,-9.30005,-3.57457,1.88004,-0.0287917,0.105994,0.126658,-0.0624775,-0.0717284,0.23946,-0.108849,-0.150532,-0.115608
-182.084,0.998863,0.0496025,7,127,0,188.26,-0.102748,-4.69575,-1.00479,-1.2526,-0.505956,-0.650009,0.973572,-0.364287,1.02112,0.331197,3.85354,-0.503246,0.84197,1.8311,-0.748649,0.69709,1.23026,0.91958,0.290564,0.104848,0.16648,0.36272,3.24264,-3.87198,-4.82695,-1.94972,-2.50483,3.7517,-1.40379,3.93493,1.27628,-0.0527643,0.0882789,0.191987,-0.0784944,0.0730886,0.12899,0.0964161,0.0304651,-0.102748
-188.021,0.945924,0.0496025,6,63,0,203.43,-0.0662187,-7.03592,0.786843,-0.319806,-0.853629,-0.53979,-0.220305,-2.22463,-1.52675,0.936364,2.88476,-0.306136,0.954813,0.774682,-1.49588,-0.0495759,2.06057,1.57528,-1.72016,0.099565,0.275362,0.317355,1.77194,2.26986,-0.922564,-2.46252,-1.55717,-0.635529,-6.41754,-4.4043,2.70119,-0.0304804,0.095066,0.0771312,-0.148938,-0.00493602,0.205161,0.156843,-0.171268,-0.0662187
-184.144,0.969318,0.0496025,6,63,0,201.183,-0.160922,-11.0992,1.00887,-1.0212,-0.618526,-0.545348,0.978785,-0.178657,0.951909,-0.491594,6.24444,-0.312449,0.361763,1.03651,0.299521,0.277058,0.779128,-0.415376,0.589048,0.170405,0.169017,0.312132,2.47884,6.29985,-6.37685,-3.86235,-3.40539,6.11196,-1.11562,5.94414,-3.06973,-0.0532428,0.0616461,0.176627,0.0510399,0.0472121,0.132767,-0.0707822,0.100377,-0.160922
-183.063,0.999354,0.0496025,6,63,0,194.227,-0.07395,-12.7544,0.185718,-0.491922,-1.24606,-0.508183,-0.648201,-1.76411,-0.479411,-0.192034,3.17836,-0.311705,0.740109,1.22162,-1.28138,1.72757,2.1738,1.79732,0.193785,0.132359,0.306546,0.392637,2.85024,0.590281,-1.56351,-3.96043,-1.61519,-2.06022,-5.60699,-1.52374,-0.610354,-0.041257,0.0979603,0.161692,-0.169603,0.22866,0.287723,0.237892,0.0256493,-0.07395
-182.408,0.954024,0.0496025,6,63,0,190.31,-0.10368,-12.0296,0.441959,-0.545954,-0.730004,-0.547195,0.622664,-0.992093,1.6391,0.950596,5.26951,-0.269101,0.481151,0.744974,-0.0651768,-0.297124,-0.287001,-0.385087,0.724103,0.155621,0.146453,0.379591,3.53549,2.32891,-2.87691,-3.84676,-2.88345,3.28113,-5.22784,8.63723,5.00917,-0.0418778,0.0748771,0.115934,-0.0101429,-0.0462388,-0.0446634,-0.0599277,0.112686,-0.10368
-185.126,0.474782,0.0496025,6,63,0,195.958,-0.0529726,-12.0057,-0.418186,-0.0539872,-1.18918,-0.206168,-0.496243,-1.66006,-0.0533287,0.156512,3.32099,-0.19723,0.461403,0.252207,-0.429735,0.976111,2.17568,1.09391,-1.19048,0.171887,0.253711,0.329725,2.89854,-1.38879,-0.179291,-3.94925,-0.684681,-1.64802,-5.51305,-0.177104,0.519774,-0.0339013,0.0793094,0.0433513,-0.0738661,0.167781,0.373972,0.18803,-0.204629,-0.0529726
-184.22,0.98244,0.0496025,7,127,0,197.808,-0.126384,-10.8706,0.569917,-0.796407,-1.094,-0.471118,0.495293,-0.619065,0.861981,1.30726,3.11414,-0.282244,1.41592,1.66167,-1.68366,-0.528018,0.174889,-0.649314,0.539947,0.0706435,0.189471,0.368881,3.46983,1.7748,-2.48012,-3.40688,-1.46713,1.54241,-1.92785,2.68433,4.07098,-0.0199387,0.100026,0.117386,-0.11894,-0.0373011,0.0123548,-0.0458698,0.0381437,-0.126384
-180.408,0.954539,0.0496025,7,127,0,194.2,-0.124588,-14.0327,1.56318,-0.388448,-0.725674,-0.500724,0.0598079,-1.24506,-0.000778192,0.375287,6.09583,-0.411527,1.07709,2.04046,-1.13137,-0.706277,0.44903,0.250871,0.485852,0.101023,0.173554,0.342442,2.3674,9.52889,-2.36791,-4.42358,-3.05233,0.364579,-7.58967,-0.00474373,2.28769,-0.0415736,0.108811,0.206133,-0.114294,-0.0713501,0.0453623,0.0253437,0.0490822,-0.124588
-181.779,0.668306,0.0496025,6,63,0,190.339,-0.117432,-12.9833,1.47783,-0.326529,-0.569492,-0.331354,0.328732,-0.768141,0.78579,0.883515,6.6575,-0.295894,1.0046,1.81892,-0.794258,-1.44281,0.678443,0.040767,-0.371657,0.0755039,0.200198,0.331929,2.1996,9.83862,-2.17387,-3.79139,-2.20599,2.18853,-5.1139,5.23139,5.882,-0.0223411,0.0758514,0.137336,-0.0599696,-0.108938,0.0512251,0.00307807,-0.0280616,-0.117432
-183.223,0.524349,0.0496025,6,127,0,195.341,-0.164066,-5.31575,-1.13188,-1.48342,-0.916389,-1.13779,0.534065,-1.80409,-0.972985,0.00139571,2.85244,-0.536073,0.790352,1.00411,-0.967671,0.678392,0.58256,-0.174672,-0.824467,0.115398,0.213389,0.26224,1.5366,-3.22862,-4.23137,-2.61394,-3.24549,1.52339,-5.14605,-2.77538,0.00398117,-0.0618618,0.0912051,0.115872,-0.111667,0.0782851,0.0672264,-0.0201568,-0.095142,-0.164066
-182.267,0.99012,0.0496025,7,127,0,189.943,-0.154457,-5.65229,-0.343831,-0.976805,-0.698134,-0.753226,0.517663,-2.2905,0.376245,-0.019486,2.87014,-0.259584,0.991535,1.35696,0.411169,0.111982,0.783645,-0.0975617,-0.0714627,0.108425,0.306175,0.286508,1.58619,-0.986844,-2.80357,-2.00374,-2.16186,1.48576,-6.57404,1.07988,-0.0559274,-0.0281454,0.107507,0.147128,0.0445809,0.0121416,0.0849667,-0.0105781,-0.00774834,-0.154457
-180.816,0.996753,0.0496025,6,63,0,187.319,-0.145646,-5.7104,0.182895,-0.823716,-0.667635,-0.830246,0.795796,-1.92975,0.322782,1.08114,3.52301,-0.343187,0.785598,1.45458,0.440649,-0.275356,1.64159,0.241732,0.268715,0.141971,0.218512,0.286237,1.85909,0.644341,-2.90196,-2.35208,-2.92497,2.8036,-6.79853,1.13716,3.80888,-0.0487225,0.111532,0.206507,0.0625593,-0.0390925,0.233057,0.0343188,0.0381497,-0.145646
-182.868,0.83596,0.0496025,6,63,0,195.764,-0.166674,-4.5362,-0.557142,-0.730912,-0.788839,-0.670506,1.43544,-1.65855,0.24082,1.22373,3.19353,-0.134031,0.558478,0.800179,-1.39435,0.446825,0.922054,1.89962,-0.649874,0.131452,0.243975,0.340104,2.31441,-1.77925,-2.33419,-2.51918,-2.14128,4.58412,-5.29663,0.769067,3.90803,-0.0176186,0.073413,0.105185,-0.18329,0.058736,0.121206,0.249708,-0.0854271,-0.166674
-191.347,0.986766,0.0496025,6,63,0,200.828,-0.156847,-6.74405,2.74879,-0.361843,-0.69045,0.102213,1.31911,-0.879196,-0.59803,1.41909,3.37325,-0.171439,0.667225,1.03814,-0.215837,1.68315,0.968519,-1.00261,0.0328331,0.0874398,0.348728,0.387336,3.06565,9.27236,-1.22059,-2.32906,0.344789,4.4497,-2.96575,-2.0173,4.78695,-0.0149906,0.058342,0.0907747,-0.0188728,0.147175,0.0846871,-0.087668,0.00287092,-0.156847
-187.989,0.952956,0.0496025,7,191,0,202.79,-0.0537317,-1.78665,-2.23117,-1.76826,-0.566335,-1.20409,0.654775,-1.77628,-0.773504,-0.363007,2.98871,-0.54044,0.922518,1.28383,-1.71319,0.525773,0.888235,0.971468,-0.0160329,0.113666,0.197017,0.377163,3.28812,-6.66833,-5.28482,-1.69261,-3.59869,1.95693,-5.30878,-2.31178,-1.08492,-0.0614297,0.104859,0.145927,-0.194731,0.0597626,0.100962,0.110423,-0.0018224,-0.0537317
-189.587,0.779775,0.0496025,7,127,0,203.177,-0.198248,-10.0739,2.16255,-0.59478,-1.44489,0.0330167,1.33153,-1.09175,0.739202,1.06964,2.12997,-0.197488,0.619804,1.24398,0.6436,0.229225,1.10174,-0.149084,-0.290968,0.174761,0.410637,0.375613,2.66019,4.60616,-1.26686,-3.07757,0.0703244,2.83613,-2.32539,1.57448,2.2783,-0.0345131,0.108317,0.217399,0.112476,0.0400596,0.192541,-0.026054,-0.0508498,-0.198248
-182.443,0.958295,0.0496025,6,63,0,203.675,-0.018268,-9.14836,-1.01372,-0.723052,-0.967393,-0.521121,0.41027,-1.22763,0.324115,-0.709929,3.50213,-0.372212,0.912653,1.44697,-0.750668,-1.0975,1.54596,-0.117092,-0.363685,0.120236,0.15919,0.438053,3.16285,-3.55016,-2.53222,-3.38793,-1.82503,1.43682,-4.29932,1.13509,-2.48626,-0.0447534,0.109734,0.173979,-0.0902573,-0.131959,0.18588,-0.0140787,-0.043728,-0.018268
-185.285,0.976219,0.0496025,6,127,0,194.529,-0.0647899,-6.27658,-0.526194,-0.759192,-1.00424,-0.771632,0.876702,-3.23484,-6.92895e-06,-0.213491,2.94151,-0.3725,0.824385,1.05457,-0.313612,-0.267213,1.08445,-0.262801,0.255515,0.12586,0.072639,0.366677,4.36805,-1.54781,-2.23317,-2.95397,-2.26976,2.57883,-9.51532,-2.03816e-05,-0.627987,-0.0468829,0.103757,0.132728,-0.0394712,-0.0336314,0.136489,-0.0330762,0.0321591,-0.0647899
-185.07,0.978532,0.0496025,6,63,0,197.266,-0.0727594,-3.97652,0.088618,-0.830834,-0.810232,-0.578746,1.00332,-3.21895,-1.08068,-0.887529,2.46226,-0.163544,0.503626,0.800417,-0.807865,-0.687566,0.807374,-0.396159,-0.0367317,0.169834,0.108135,0.374482,3.11872,0.218201,-2.04573,-1.995,-1.42502,2.47044,-7.92588,-2.66091,-2.18533,-0.0277752,0.0855326,0.135938,-0.137203,-0.116772,0.137119,-0.0672811,-0.00623828,-0.0727594
-186.363,0.901404,0.0496025,6,63,0,195.247,-0.152329,-12.5642,-0.0653647,-0.661522,-1.04922,-0.690033,0.0362538,-0.427062,2.39269,2.15001,3.20635,-0.097564,0.502261,0.321728,-0.354177,1.16229,1.15046,1.06891,-0.6299,0.218103,0.32477,0.32326,2.14969,-0.209582,-2.12107,-3.36416,-2.21249,0.116242,-1.36931,7.67182,6.89368,-0.021279,0.109544,0.0701698,-0.077247,0.253499,0.250919,0.233132,-0.137383,-0.152329
