"","id","Date","Value","V4","detection","V6","QC_criteria"
"701","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"702","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"703","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"704","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"705","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"706","A",2021-11-29,"<LOD","Undetected","Undetected","Pass","Pass"
"707","A",2021-12-01,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"708","A",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"709","A",2021-12-02,"2.69E+02","Detected","Detected","Pass","Pass"
"710","A",2021-12-02,"3.62E+02","Detected","Detected","Pass","Pass"
"711","A",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"712","A",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"713","A",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"714","G - COSCa",2021-12-02,"1.26E+03","Detected","Detected","Pass","Pass"
"715","F - COSCa",2021-12-02,"1.98E+03","Detected","Detected","Pass","Pass"
"716","C - COSCa",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"717","C - COSCa",2021-12-02,"<LOD","Undetected","Undetected","Pass","Pass"
"718","A",2021-12-03,"<LOD","Undetected","Undetected","Pass","Pass"
"719","A",2021-12-03,"<LOD","Undetected","Undetected","Pass","Pass"
"720","A",2021-12-03,"<LOD","Undetected","Undetected","Pass","Pass"
"721","A",2021-12-03,"<LOD","Undetected","Undetected","Pass","Pass"
"722","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"723","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"724","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"725","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"726","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"727","A",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"728","G - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"729","G - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"730","F - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"731","F - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"732","C - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"733","C - COSCa",2021-12-06,"<LOD","Undetected","Undetected","Pass","Pass"
"734","A",2021-12-07,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"735","A",2021-12-08,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"736","A",2021-12-10,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"737","A",2021-12-14,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"738","A",2021-12-15,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"739","A",2021-12-16,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"740","A",2022-01-05,"13.16027703","Detected","Detected","Pass","Pass"
"741","A",2022-01-05,"21.52454555","Detected","Detected","Pass","Pass"
"742","A",2022-01-05,"13.16027703","Detected","Detected","Pass","Pass"
"743","A",2022-01-05,"21.52454555","Detected","Detected","Pass","Pass"
"744","A",2022-01-05,"Not Analyzed","Not Analyzed","Not Analyzed","--","--"
"745","A",2022-01-06,"1.41E+03","Detected","Detected","Pass","Pass"
"746","A",2022-01-06,"<LOD","Undetected","Undetected","Pass","Pass"
"747","G - COSCa",2022-01-06,"3.17E+03","Detected","Detected","Pass","Pass"
"748","F - COSCa",2022-01-06,"3.64E+03","Detected","Detected","Pass","Pass"
"749","C - COSCa",2022-01-06,"<LOD","Undetected","Undetected","Pass","Pass"
"750","C - COSCa",2022-01-06,"<LOD","Undetected","Undetected","Pass","Pass"
"751","A",2022-01-07,"262.3255672","Detected","Detected","Pass","Pass"
"752","A",2022-01-07,"41.38569755","Detected","Detected","Pass","Pass"
"753","A",2022-01-07,"262.3255672","Detected","Detected","Pass","Pass"
"754","A",2022-01-07,"41.38569755","Detected","Detected","Pass","Pass"
"755","A",2022-01-10,"93.54356074","Detected","Detected","Pass","Pass"
"756","A",2022-01-10,"13.07188021","Detected","Detected","Pass","Pass"
"757","A",2022-01-10,"93.54356074","Detected","Detected","Pass","Pass"
"758","A",2022-01-10,"13.07188021","Detected","Detected","Pass","Pass"
"759","A",2022-01-11,"126.6857128","Detected","Detected","Pass","Pass"
"760","A",2022-01-12,"76.93637289","Detected","Detected","Pass","Pass"
"761","A",2022-01-13,"23.33767865","Detected","Detected","Pass","Pass"
"762","A",2022-01-13,"50.65932992","Detected","Detected","Pass","Pass"
"763","A",2022-01-13,"23.33767865","Detected","Detected","Pass","Pass"
"764","A",2022-01-13,"50.65932992","Detected","Detected","Pass","Pass"
"765","A",2022-01-14,"298.1625469","Detected","Detected","Pass","Pass"
"766","C - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"767","G - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"768","G - COSCa",2022-01-17,"321.143698","Detected","Detected","Pass","Pass"
"769","A",2022-01-17,"53.10656912","Detected","Detected","Pass","Pass"
"770","A",2022-01-17,"149.934626","Detected","Detected","Pass","Pass"
"771","F - COSCa",2022-01-17,"33.81161609","Detected","Detected","Pass","Pass"
"772","F - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"773","F - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"774","C - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"775","C - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"776","G - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"777","G - COSCa",2022-01-17,"321.143698","Detected","Detected","Pass","Pass"
"778","A",2022-01-17,"53.10656912","Detected","Detected","Pass","Pass"
"779","A",2022-01-17,"149.934626","Detected","Detected","Pass","Pass"
"780","F - COSCa",2022-01-17,"33.81161609","Detected","Detected","Pass","Pass"
"781","F - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"782","F - COSCa",2022-01-17,"<LOD","Undetected","Undetected","Pass","Pass"
"783","A",2022-01-18,"183.5317062","Detected","Detected","Pass","Pass"
"784","A",2022-01-19,"144.9663087","Detected","Detected","Pass","Pass"
"785","A",2022-01-20,"109.2280686","Detected","Detected","Pass","Pass"
"786","A",2022-01-20,"217.2127946","Detected","Detected","Pass","Pass"
"787","C - COSCa",2022-01-20,"29.57839562","Detected","Detected","Pass","Pass"
"788","C - COSCa",2022-01-20,"98.73121572","Detected","Detected","Pass","Pass"
"789","F - COSCa",2022-01-20,"353.2647685","Detected","Detected","Pass","Pass"
"790","F - COSCa",2022-01-20,"504.4077145","Detected","Detected","Pass","Pass"
"791","G - COSCa",2022-01-20,"204.6518105","Detected","Detected","Pass","Pass"
"792","G - COSCa",2022-01-20,"621.6098013","Detected","Detected","Pass","Pass"
"793","A",2022-01-20,"109.2280686","Detected","Detected","Pass","Pass"
"794","A",2022-01-20,"217.2127946","Detected","Detected","Pass","Pass"
"795","C - COSCa",2022-01-20,"29.57839562","Detected","Detected","Pass","Pass"
"796","C - COSCa",2022-01-20,"98.73121572","Detected","Detected","Pass","Pass"
"797","F - COSCa",2022-01-20,"353.2647685","Detected","Detected","Pass","Pass"
"798","F - COSCa",2022-01-20,"504.4077145","Detected","Detected","Pass","Pass"
"799","G - COSCa",2022-01-20,"204.6518105","Detected","Detected","Pass","Pass"
"800","G - COSCa",2022-01-20,"621.6098013","Detected","Detected","Pass","Pass"
"801","A",2022-01-21,"274.9979301","Detected","Detected","Pass","Pass"
"802","A",2022-01-24,"56.80910743","Detected","Detected","Pass","Pass"
"803","A",2022-01-24,"205.8114948","Detected","Detected","Pass","Pass"
"804","A",2022-01-24,"<LOD","Undetected","Undetected","Pass","Pass"
"805","A",2022-01-25,"1016.627848","Detected","Detected","Pass","Pass"
"806","A",2022-01-26,"65.8887625","Detected","Detected","Pass","Pass"
"807","A",2022-01-27,"294.1705181","Detected","Detected","Pass","Pass"
"808","A",2022-01-27,"241.9451697","Detected","Detected","Pass","Pass"
"809","A",2022-01-27,"<LOD","Undetected","Undetected","Pass","Pass"
"810","F - COSCa",2022-01-27,"540.1315748","Detected","Detected","Pass","Pass"
"811","F - COSCa",2022-01-27,"477.9318174","Detected","Detected","Pass","Pass"
"812","G - COSCa",2022-01-27,"1188.379894","Detected","Detected","Pass","Pass"
"813","G - COSCa",2022-01-27,"2665.285986","Detected","Detected","Pass","Pass"
"814","C - COSCa",2022-01-27,"<LOD","Undetected","Undetected","Pass","Pass"
"815","C - COSCa",2022-01-27,"171.579814","Detected","Detected","Pass","Pass"
"816","C - COSCa",2022-01-31,"<LOD","Undetected","Undetected","Pass","Pass"
"817","C - COSCa",2022-01-31,"<LOD","Undetected","Undetected","Pass","Pass"
"818","G - COSCa",2022-01-31,"9.49E+01","Detected","Detected","Pass","Pass"
"819","G - COSCa",2022-01-31,"2.26E+02","Detected","Detected","Pass","Pass"
"820","F - COSCa",2022-01-31,"<LOD","Undetected","Undetected","Pass","Pass"
"821","F - COSCa",2022-01-31,"<LOD","Undetected","Undetected","Pass","Pass"
"822","A",2022-01-31,"<LOD","Undetected","Undetected","Pass","Pass"
"823","A",2022-02-02,"34.26849742","Detected","Detected","Pass","Pass"
"824","A",2022-02-03,"40.01431801","Detected","Detected","Pass","Pass"
"825","A",2022-02-03,"<LOD","Undetected","Undetected","Pass","Pass"
"826","C - COSCa",2022-02-07,"<LOD","Undetected","Undetected","Pass","Pass"
"827","F - COSCa",2022-02-07,"<LOD","Undetected","Undetected","Pass","Pass"
"828","A",2022-02-07,"<LOD","Undetected","Undetected","Pass","Pass"
"829","A",2022-02-07,"<LOD","Undetected","Undetected","Pass","Pass"
"830","A",2022-02-08,"161.4725237","Detected","Detected","Pass","Pass"
"831","A",2022-02-09,"61.59445692","Detected","Detected","Pass","Pass"
"832","A",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"833","A",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"834","F - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"835","F - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"836","G - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"837","G - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"838","C - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"839","C - COSCa",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"840","A",2022-02-10,"<LOD","Undetected","Undetected","Pass","Pass"
"841","C - COSCa",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"842","G - COSCa",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"843","A",2022-02-14,"44.87184679","Detected","Detected","Pass","Pass"
"844","A",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"845","G - COSCa",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"846","F - COSCa",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"847","F - COSCa",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"848","A",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"849","A",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"850","A",2022-02-14,"<LOD","Undetected","Undetected","Pass","Pass"
"851","F - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"852","F - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"853","G - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"854","G - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"855","C - COSCa",2022-02-17,"93.6454829","Detected","Detected","Pass","Pass"
"856","C - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"857","A",2022-02-17,"85.69653469","Detected","Detected","Pass","Pass"
"858","A",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"859","C - COSCa",2022-02-17,"<LOD","Undetected","Undetected","Pass","Pass"
"860","F - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"861","F - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"862","G - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"863","G - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"864","C - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"865","C - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"866","C - COSCa",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"867","A",2022-02-24,"<LOD","Undetected","Undetected","Pass","Pass"
"868","A",2022-02-28,"99.39319374","Detected","Detected","Pass","Pass"
"869","A",2022-02-28,"38.17039156","Detected","Detected","Pass","Pass"
"870","F - COSCa",2022-02-28,"131.1702771","Detected","Detected","Pass","Pass"
"871","F - COSCa",2022-02-28,"950.4233393","Detected","Detected","Pass","Pass"
"872","G - COSCa",2022-02-28,"<LOD","Undetected","Undetected","Pass","Pass"
"873","G - COSCa",2022-02-28,"<LOD","Undetected","Undetected","Pass","Pass"
"874","C - COSCa",2022-02-28,"<LOD","Undetected","Undetected","Pass","Pass"
"875","C - COSCa",2022-02-28,"<LOD","Undetected","Undetected","Pass","Pass"
"876","A",2022-03-02,"80.65299741","Detected","Detected","Pass","Pass"
"877","A",2022-03-03,"<LOD","Undetected","Undetected","Pass","Pass"
"878","F - COSCa",2022-03-03,"9.24E+01","Detected","Detected","Pass","Pass"
"879","F - COSCa",2022-03-03,"<LOD","Undetected","Undetected","Pass","Pass"
"880","G - COSCa",2022-03-03,"<LOD","Undetected","Undetected","Pass","Pass"
"881","G - COSCa",2022-03-03,"<LOD","Undetected","Undetected","Pass","Pass"
"882","C - COSCa",2022-03-03,"<LOD","Undetected","Undetected","Pass","Pass"
"883","A",2022-03-04,"109.9667086","Detected","Detected","Pass","Pass"
"884","F - COSCa",2022-03-07,"<LOD","Undetected","Undetected","Pass","Pass"
"885","F - COSCa",2022-03-07,"160.3970853","Detected","Detected","Pass","Pass"
"886","C - COSCa",2022-03-07,"478.4252241","Detected","Detected","Pass","Pass"
"887","C - COSCa",2022-03-07,"<LOD","Undetected","Undetected","Pass","Pass"
"888","A",2022-03-07,"278.7297781","Detected","Detected","Pass","Pass"
"889","A",2022-03-07,"853.2194142","Detected","Detected","Pass","Pass"
"890","G - COSCa",2022-03-07,"558.6430834","Detected","Detected","Pass","Pass"
"891","G - COSCa",2022-03-07,"1453.169693","Detected","Detected","Pass","Pass"
"892","A",2022-03-08,"<LOD","Undetected","Undetected","Pass","Pass"
"893","A",2022-03-09,"<LOD","Undetected","Undetected","Pass","Pass"
"894","F - COSCa",2022-03-10,"<LOD","Undetected","Undetected","Pass","Pass"
"895","F - COSCa",2022-03-10,"160.3970853","Detected","Detected","Pass","Pass"
"896","G - COSCa",2022-03-10,"128.544802","Detected","Detected","Pass","Pass"
"897","G - COSCa",2022-03-10,"314.6977783","Detected","Detected","Pass","Pass"
"898","C - COSCa",2022-03-10,"<LOD","Undetected","Undetected","Pass","Pass"
"899","C - COSCa",2022-03-10,"<LOD","Undetected","Undetected","Pass","Pass"
"900","A",2022-03-10,"104.1946572","Detected","Detected","Pass","Pass"
"901","A",2022-03-10,"<LOD","Undetected","Undetected","Pass","Pass"
"902","A",2022-03-11,"<LOD","Undetected","Undetected","Pass","Pass"
"903","C - COSCa",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"904","A",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"905","A",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"906","C - COSCa",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"907","C - COSCa",2022-03-14,"187.2909658","Detected","Detected","Pass","Pass"
"908","F - COSCa",2022-03-14,"848.411786","Detected","Detected","Pass","Pass"
"909","F - COSCa",2022-03-14,"2775.272601","Detected","Detected","Pass","Pass"
"910","G - COSCa",2022-03-14,"412.4968951","Detected","Detected","Pass","Pass"
"911","G - COSCa",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"912","C - COSCa",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"913","C - COSCa",2022-03-14,"<LOD","Undetected","Undetected","Pass","Pass"
"914","G - COSCa",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"915","C - COSCa",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"916","A",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"917","F - COSCa",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"918","F - COSCa",2022-03-17,"1203.264529","Detected","Detected","Pass","Pass"
"919","G - COSCa",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"920","G - COSCa",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"921","A",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"922","A",2022-03-17,"<LOD","Undetected","Undetected","Pass","Pass"
"923","A",2022-03-18,"<LOD","Undetected","Undetected","Pass","Pass"
"924","C - COSCa",2022-03-21,"1132.448252","Detected","Detected","Pass","Pass"
"925","C - COSCa",2022-03-21,"3329.154063","Detected","Detected","Pass","Pass"
"926","F - COSCa",2022-03-21,"1685.426106","Detected","Detected","Pass","Pass"
"927","F - COSCa",2022-03-21,"876.5837753","Detected","Detected","Pass","Pass"
"928","G - COSCa",2022-03-21,"711.3073471","Detected","Detected","Pass","Pass"
"929","G - COSCa",2022-03-21,"<LOD","Undetected","Undetected","Pass","Pass"
"930","A",2022-03-21,"<LOD","Undetected","Undetected","Pass","Pass"
"931","A",2022-03-21,"92.29112782","Detected","Detected","Pass","Pass"
"932","A",2022-03-22,"<LOD","Undetected","Undetected","Pass","Pass"
"933","A",2022-03-23,"<LOD","Undetected","Undetected","Pass","Pass"
"934","A",2022-03-24,"989.5873019","Detected","Detected","Pass","Pass"
"935","A",2022-03-24,"398.3940903","Detected","Detected","Pass","Pass"
"936","C - COSCa",2022-03-24,"<LOD","Undetected","Undetected","Pass","Pass"
"937","C - COSCa",2022-03-24,"223.1608991","Detected","Detected","Pass","Pass"
"938","F - COSCa",2022-03-24,"647.9295857","Detected","Detected","Pass","Pass"
"939","F - COSCa",2022-03-24,"1331.268619","Detected","Detected","Pass","Pass"
"940","G - COSCa",2022-03-24,"300.5058962","Detected","Detected","Pass","Pass"
"941","G - COSCa",2022-03-24,"1147.816094","Detected","Detected","Pass","Pass"
"942","A",2022-03-25,"3.31E+03","Detected","Detected","Pass","Pass"
"943","A",2022-03-28,"<LOD","Undetected","Undetected","Pass","Pass"
"944","A",2022-03-29,"<LOD","Undetected","Undetected","Pass","Pass"
"945","A",2022-03-30,"8.19E+02","Detected","Detected","Pass","Pass"
"946","A",2022-03-31,"1270","Detected","Detected","Pass","Pass"
"947","A",2022-03-31,"931","Detected","Detected","Pass","Pass"
"948","F - COSCa",2022-03-31,"4330","Detected","Detected","Pass","Pass"
"949","C - COSCa",2022-03-31,"798","Detected","Detected","Pass","Pass"
"950","G - COSCa",2022-03-31,"721","Detected","Detected","Pass","Pass"
"951","A",2022-04-01,"<LOD","Undetected","Undetected","Pass","Pass"
"952","A",2022-04-04,"459","Detected","Detected","Pass","Pass"
"953","A",2022-04-04,"177","Detected","Detected","Pass","Pass"
"954","F - COSCa",2022-04-04,"1840","Detected","Detected","Pass","Pass"
"955","C - COSCa",2022-04-04,"112","Detected","Detected","Pass","Pass"
"956","G - COSCa",2022-04-04,"536","Detected","Detected","Pass","Pass"
"957","A",2022-04-06,"438","Detected","Detected","Pass","Pass"
"958","A",2022-04-06,"396","Detected","Detected","Pass","Pass"
"959","F - COSCa",2022-04-07,"569","Detected","Detected","Pass","Pass"
"960","C - COSCa",2022-04-07,"2180","Detected","Detected","Pass","Pass"
"961","G - COSCa",2022-04-07,"1410","Detected","Detected","Pass","Pass"
"962","A",2022-04-08,"<LOD","Undetected","Undetected","Pass","Pass"
"963","A",2022-04-11,"105","Detected","Detected","Pass","Pass"
"964","A",2022-04-11,"122","Detected","Detected","Pass","Pass"
"965","F - COSCa",2022-04-11,"1650","Detected","Detected","Pass","Pass"
"966","C - COSCa",2022-04-11,"1880","Detected","Detected","Pass","Pass"
"967","G - COSCa",2022-04-11,"1690","Detected","Detected","Pass","Pass"
"968","A",2022-04-12,"<LOD","Undetected","Undetected","Pass","Pass"
"969","A",2022-04-13,"<LOD","Undetected","Undetected","Pass","Pass"
"970","A",2022-04-14,"337","Detected","Detected","Pass","Pass"
"971","F - COSCa",2022-04-14,"630","Detected","Detected","Pass","Pass"
"972","C - COSCa",2022-04-14,"792","Detected","Detected","Pass","Pass"
"973","G - COSCa",2022-04-14,"237","Detected","Detected","Pass","Pass"
"974","A",2022-04-20,"<LOD","Undetected","Undetected","Pass","Pass"
"975","A",2022-04-21,"<LOD","Undetected","Undetected","Pass","Pass"
"976","C - COSCa",2022-04-21,"<LOD","Undetected","Undetected","Pass","Pass"
"977","F - COSCa",2022-04-21,"2.36E+03","Detected","Detected","Pass","Pass"
"978","G - COSCa",2022-04-21,"<LOD","Undetected","Undetected","Pass","Pass"
"979","C - COSCa",2022-04-25,"<LOD","Undetected","Undetected","Pass","Pass"
"980","F - COSCa",2022-04-25,"<LOD","Undetected","Undetected","Pass","Pass"
"981","G - COSCa",2022-04-25,"<LOD","Undetected","Undetected","Pass","Pass"
"982","C - COSCa",2022-04-28,"<LOD","Undetected","Undetected","Pass","Pass"
"983","F - COSCa",2022-04-28,"<LOD","Undetected","Undetected","Pass","Pass"
"984","",NA,"","Detected","Detected","Pass","Pass"
"985","",NA,"","Detected","Detected","Pass","Pass"
"986","",NA,"","Detected","Detected","Pass","Pass"
"987","",NA,"","Detected","Detected","Pass","Pass"
"988","",NA,"","Detected","Detected","Pass","Pass"
"989","",NA,"","Detected","Detected","Pass","Pass"
"990","",NA,"","Detected","Detected","Pass","Pass"
"991","",NA,"","Detected","Detected","Pass","Pass"
"992","",NA,"","Detected","Detected","Pass","Pass"
"993","",NA,"","Detected","Detected","Pass","Pass"
"994","",NA,"","Detected","Detected","Pass","Pass"
"995","",NA,"","Detected","Detected","Pass","Pass"
"996","",NA,"","Detected","Detected","Pass","Pass"
"997","",NA,"","Detected","Detected","Pass","Pass"
"998","",NA,"","Detected","Detected","Pass","Pass"
"999","",NA,"","Detected","Detected","Pass","Pass"
"1000","",NA,"","Detected","Detected","Pass","Pass"
"1001","",NA,"","Detected","Detected","Pass","Pass"
"1002","",NA,"","Detected","Detected","Pass","Pass"
"1003","",NA,"","Detected","Detected","Pass","Pass"
"1004","",NA,"","Detected","Detected","Pass","Pass"
"1005","",NA,"","Detected","Detected","Pass","Pass"
"1006","",NA,"","Detected","Detected","Pass","Pass"
"1007","",NA,"","Detected","Detected","Pass","Pass"
"1008","",NA,"","Detected","Detected","Pass","Pass"
"1009","",NA,"","Detected","Detected","Pass","Pass"
"1010","",NA,"","Detected","Detected","Pass","Pass"
"1011","",NA,"","Detected","Detected","Pass","Pass"
"1012","",NA,"","Detected","Detected","Pass","Pass"
"1013","",NA,"","Detected","Detected","Pass","Pass"
"1014","",NA,"","Detected","Detected","Pass","Pass"
"1015","",NA,"","Detected","Detected","Pass","Pass"
"1016","",NA,"","Detected","Detected","Pass","Pass"
"1017","",NA,"","Detected","Detected","Pass","Pass"
"1018","",NA,"","Detected","Detected","Pass","Pass"
"1019","",NA,"","Detected","Detected","Pass","Pass"
"1020","",NA,"","Detected","Detected","Pass","Pass"
"1021","",NA,"","Detected","Detected","Pass","Pass"
"1022","",NA,"","Detected","Detected","Pass","Pass"
"1023","",NA,"","Detected","Detected","Pass","Pass"
"1024","",NA,"","Detected","Detected","Pass","Pass"
"1025","",NA,"","Detected","Detected","Pass","Pass"
"1026","",NA,"","Detected","Detected","Pass","Pass"
"1027","",NA,"","Detected","Detected","Pass","Pass"
"1028","",NA,"","Detected","Detected","Pass","Pass"
"1029","",NA,"","Detected","Detected","Pass","Pass"
"1030","",NA,"","Detected","Detected","Pass","Pass"
"1031","",NA,"","Detected","Detected","Pass","Pass"
"1032","",NA,"","Detected","Detected","Pass","Pass"
"1033","",NA,"","Detected","Detected","Pass","Pass"
"1034","",NA,"","Detected","Detected","Pass","Pass"
"1035","",NA,"","Detected","Detected","Pass","Pass"
"1036","",NA,"","Detected","Detected","Pass","Pass"
"1037","",NA,"","Detected","Detected","Pass","Pass"
"1038","",NA,"","Detected","Detected","Pass","Pass"
"1039","",NA,"","Detected","Detected","Pass","Pass"
"1040","",NA,"","Detected","Detected","Pass","Pass"
"1041","",NA,"","Detected","Detected","Pass","Pass"
"1042","",NA,"","Detected","Detected","Pass","Pass"
"1043","",NA,"","Detected","Detected","Pass","Pass"
"1044","",NA,"","Detected","Detected","Pass","Pass"
"1045","",NA,"","Detected","Detected","Pass","Pass"
"1046","",NA,"","Detected","Detected","Pass","Pass"
"1047","",NA,"","Detected","Detected","Pass","Pass"
"1048","",NA,"","Detected","Detected","Pass","Pass"
"1049","",NA,"","Detected","Detected","Pass","Pass"
"1050","",NA,"","Detected","Detected","Pass","Pass"
"1051","",NA,"","Detected","Detected","Pass","Pass"
"1052","",NA,"","Detected","Detected","Pass","Pass"
"1053","",NA,"","Detected","Detected","Pass","Pass"
"1054","",NA,"","Detected","Detected","Pass","Pass"
"1055","",NA,"","Detected","Detected","Pass","Pass"
"1056","",NA,"","Detected","Detected","Pass","Pass"
"1057","",NA,"","Detected","Detected","Pass","Pass"
"1058","",NA,"","Detected","Detected","Pass","Pass"
"1059","",NA,"","Detected","Detected","Pass","Pass"
"1060","",NA,"","Detected","Detected","Pass","Pass"
"1061","",NA,"","Detected","Detected","Pass","Pass"
"1062","",NA,"","Detected","Detected","Pass","Pass"
"1063","",NA,"","Detected","Detected","Pass","Pass"
"1064","",NA,"","Detected","Detected","Pass","Pass"
"1065","",NA,"","Detected","Detected","Pass","Pass"
"1066","",NA,"","Detected","Detected","Pass","Pass"
"1067","",NA,"","Detected","Detected","Pass","Pass"
"1068","",NA,"","Detected","Detected","Pass","Pass"
"1069","",NA,"","Detected","Detected","Pass","Pass"
"1070","",NA,"","Detected","Detected","Pass","Pass"
"1071","",NA,"","Detected","Detected","Pass","Pass"
"1072","",NA,"","Detected","Detected","Pass","Pass"
"1073","",NA,"","Detected","Detected","Pass","Pass"
"1074","",NA,"","Detected","Detected","Pass","Pass"
"1075","",NA,"","Detected","Detected","Pass","Pass"
"1076","",NA,"","Detected","Detected","Pass","Pass"
"1077","",NA,"","Detected","Detected","Pass","Pass"
"1078","",NA,"","Detected","Detected","Pass","Pass"
"1079","",NA,"","Detected","Detected","Pass","Pass"
"1080","",NA,"","Detected","Detected","Pass","Pass"
"1081","",NA,"","Detected","Detected","Pass","Pass"
"1082","",NA,"","Detected","Detected","Pass","Pass"
"1083","",NA,"","Detected","Detected","Pass","Pass"
"1084","",NA,"","Detected","Detected","Pass","Pass"
"1085","",NA,"","Detected","Detected","Pass","Pass"
"1086","",NA,"","Detected","Detected","Pass","Pass"
"1087","",NA,"","Detected","Detected","Pass","Pass"
"1088","",NA,"","Detected","Detected","Pass","Pass"
"1089","",NA,"","Detected","Detected","Pass","Pass"
"1090","",NA,"","Detected","Detected","Pass","Pass"
"1091","",NA,"","Detected","Detected","Pass","Pass"
